null 0:6.37169632345815 2:1.3075854095462422 5:0.8772277271845905 
null 5:1.5848871103378819 3:1.4874921644536452 4:1.0077887624015613 
null 5:3.8804575141780133 8:2.0323458723027024 4:1.3616082989834895 
null 5:3.4835472105815533 3:1.85668910657604 8:1.4548313827842765 
null 5:2.512305230388954 8:2.2377473125430742 3:1.9639006244043418 
null 4:2.2019086078214576 5:1.2482318694282453 9:1.1605652436300224 
null 8:4.449937612774294 5:3.107212643546998 3:2.3486488434003263 
null 5:3.7173078861506315 2:2.8983764550581745 8:2.0974878932441707 
null 5:5.711667368132633 8:2.801012711346836 3:2.1169661495148167 
null 5:5.541949110399022 8:2.9191395101376405 4:1.8182011498312052 
null 8:3.169109510340467 5:2.5234547685449327 9:2.5150635259042713 
null 5:2.8300264163503264 8:2.545051750749307 4:1.8451698868472157 
null 5:5.153546992946958 8:2.6577010519396063 0:0.3738571418622706 
null 5:3.390663148089399 0:1.905911136312465 8:1.742258541112933 
null 5:3.875612073672992 8:2.6322285754020456 3:1.3530914811011487 
null 0:7.271716188778551 5:4.873876137355944 8:3.1754390407542847 
null 5:3.8238142657674095 8:2.339342358397235 2:1.4685444024068708 
null 5:5.027987563156097 8:3.1751329876665944 6:2.6748958454261924 
null 5:5.874241473356722 0:1.4455610138758568 8:0.6732013060668622 
null 5:8.249820003711852 8:4.007072153798074 3:0.6144680400018209 
null 6:2.928661052028378 2:2.5727780908420024 3:1.0652209968887665 
null 5:3.950074703569548 3:2.885977054681114 8:2.4291442182958973 
null 3:2.932557372134164 7:1.7506679253136501 9:1.5504235200381793 
null 5:5.091089819367452 8:2.3601556847361036 0:2.1038131482655245 
null 5:3.0687896711074396 8:2.2459096043735345 3:1.7212902861431472 
null 5:4.191241649794521 8:2.012656510168168 0:1.9960704047510527 
null 5:3.97581620280228 3:2.781556907585317 8:1.938604087860245 
null 8:2.474193372157792 5:2.134947545317295 3:1.4811619958979698 
null 5:3.174693439845478 3:2.9753360654239493 8:2.3059602780012116 
null 5:4.034796905787651 7:2.454413555972695 8:2.4529446978075145 
null 5:4.045226918371252 8:2.5342954605986137 3:1.0334273194518986 
null 5:4.3871023739391175 8:2.1681401655477313 2:0.45331022056703707 
null 3:3.084335823997419 5:3.009921289651381 8:2.7972870909138057 
null 5:4.288387551802241 8:3.272432699233972 0:3.0034477889297158 
null 5:2.5409634143539965 8:1.9545630005118724 3:1.9307521221373505 
null 5:2.9139640875516895 3:2.250785937648099 8:1.701962223700338 
null 5:6.433835274170306 3:3.8476132190115133 8:3.0308269138984074 
null 5:4.219656212323436 9:2.9717499835293855 8:2.4779132822753973 
null 5:2.709241103144893 8:2.61276042118446 2:2.54503038786047 
null 5:3.595353556958567 7:2.929369222500241 3:2.6862594096265724 
null 3:2.4540305763584556 5:1.6109842559163916 8:1.5340668068339074 
null 8:2.1730412243733057 9:1.5994338871032197 5:1.523597964826175 
null 5:2.018322020848949 8:1.3257563454481747 0:0.9867890886252947 
null 5:6.428763243852207 7:4.2140519534588 8:2.8805138145042726 
null 5:2.8260877475991255 8:1.7013677826159466 3:1.550344512176574 
null 1:2.5667661012172407 3:2.463860326459639 7:1.9792100282189964 
null 1:4.287854344835047 8:1.6230301989446578 2:1.415728034286858 
null 4:3.4546498598971596 5:2.657370052038302 6:2.0412559970422333 
null 5:3.148041869195023 3:2.6981613678796457 9:1.9929431134056257 
null 5:5.344951764535134 8:3.417505497681874 0:0.46927950182108263 
null 5:7.906207935090336 8:4.866558126767513 9:2.1338462468744943 
null 5:5.518142495103574 9:3.3480098685635435 3:3.201756459343097 
null 5:6.023135769216219 8:3.628950265987234 0:0.00651244246278998 
null 5:6.214510452463699 6:2.8889121508628093 8:2.0737499968942195 
null 5:3.071880891847574 3:2.42459974605172 8:1.9210667172888898 
null 5:2.709580421562038 3:2.503913371289838 0:1.637413517398891 
null 8:2.1482266375845733 5:1.6398508075416203 2:1.1528752276183496 
null 5:3.3709907424680554 3:3.024021231045236 8:2.9244651682042155 
null 3:2.602348411856471 5:2.168340595154039 0:1.543879918382167 
null 8:2.474648427417193 9:2.130464490987266 3:1.693554284470755 
null 8:2.178758383980867 1:1.8920180059367195 3:1.5953496704088321 
null 5:4.375480336309808 8:2.76026196197534 9:1.0918365235659042 
null 5:5.763404273357132 8:3.6359737055397487 0:2.520243500727565 
null 5:2.2830937097543282 1:2.048855261964858 8:1.6039801405335714 
null 4:2.699833335611672 8:2.2361334722025052 5:1.655475566889963 
null 5:2.0088876042016834 8:1.6457735006050527 3:0.7946300629826646 
null 8:3.5675700813325495 5:3.0406191680688437 3:1.180356417417837 
null 5:3.3787523269248982 8:2.6395526202915938 3:2.279169771653592 
null 5:2.8999521796507977 8:1.7838669099120419 3:1.548624717876108 
null 3:3.384743986159204 9:3.1714666370691362 5:1.9193277479140658 
null 8:2.8336926389831003 5:2.249271695126921 9:1.367289474850088 
null 7:4.597391628544689 5:3.3209113306598463 9:2.851406957786247 
null 5:3.3990089797472196 3:3.308688273523448 8:2.1316566497694764 
null 5:5.69647328615586 8:2.7537014120507037 0:1.2930713718732383 
null 5:2.2607099691090613 4:1.1793993633211473 8:0.891861451746143 
null 6:2.5124699384020093 5:1.9506500021373265 0:1.9215727656319626 
null 5:4.15728836717574 8:2.9515092828841416 3:1.3868145109153136 
null 5:6.368497918167169 8:4.159275146114832 3:3.3887511123393472 
null 5:4.236520378676422 3:2.1296782168395594 8:1.9548558946947847 
null 5:2.900386120612271 3:2.4934360121893957 9:2.44811047181546 
null 3:4.855576857695137 5:4.398991996314876 8:3.119315125910615 
null 7:3.715969102984824 5:3.3900057516371516 3:2.6692522487921555 
null 8:2.2550111413884553 5:1.3468352223475883 4:1.325956796770805 
null 5:3.556151897135593 8:1.7192276331740652 0:0.786336876892101 
null 5:5.717221340161592 8:3.8335101782698584 9:1.5972171445527232 
null 5:4.121629001023043 8:2.338389002235025 0:0.6449625525700945 
null 2:3.587289706941292 6:3.5051573819463804 8:3.2751959559952746 
null 5:3.932267778446696 8:2.3408413121511877 3:1.8157403846121123 
null 5:2.9937329675547977 8:2.1099256925334378 0:0.998378378133606 
null 8:3.364088337610513 5:1.9486872378854907 2:1.372419456065029 
null 5:5.407654368445444 8:4.004039483024572 3:1.4499949412682875 
null 5:6.9675117648318805 8:4.942781760105444 3:1.1792318537145074 
null 5:6.914730498333656 8:4.102053316438865 3:0.7036807275678343 
null 5:4.268582557040365 8:2.471259813957346 3:1.95476781985454 
null 5:3.1253250077660057 8:2.518905662466491 9:2.511412950778962 
null 5:6.25112873513575 8:4.582701382290055 3:1.682030949484169 
null 5:5.7801877477632475 8:2.441900651949373 9:1.4746861976953163 
null 5:0.5772074852689173 8:0.275652243273034 7:0.060087186273209 
null 5:3.1525691266140625 4:2.7414160351456784 8:0.8113269922277808 
null 5:3.5821004210275085 8:2.4008383875174872 3:0.8029420519478923 
null 5:5.351008022158208 3:4.096372771525986 8:3.185246522888636 
null 6:3.815982198336142 5:3.659943394155196 3:1.4346682768256676 
null 5:4.642383513979514 8:3.105442718135241 3:1.9163660235781872 
null 5:5.186942528882952 8:3.6060201663005866 3:0.571212339967945 
null 5:9.44656133641742 8:4.149585356242252 0:1.9466413476186528 
null 5:5.1134560992115485 7:3.486995198002086 8:2.689637392253048 
null 5:2.5736297071470307 8:2.536496792500152 3:1.6675051030180386 
null 5:3.015313629484006 8:1.6073914837355285 0:0.6039046260202777 
null 5:3.202408144299802 8:1.8319045365439228 3:1.0340951439807267 
null 5:5.921003534759809 8:3.8589213313474677 3:2.4408115062611877 
null 5:2.2653354583420375 4:1.4217059201836149 8:1.3628839382600242 
null 5:4.360074292818215 0:2.197664730160153 8:2.075316767406546 
null 5:3.0657501184828764 9:2.7819245681001434 8:2.5056054644555155 
null 8:3.5190264090164383 5:2.271251672031826 2:2.0327190689958594 
null 5:5.124074459447667 8:4.06788550173662 4:0.8069186505285121 
null 8:2.8608795999238037 5:2.5530180393724167 9:0.9169364982447873 
null 5:2.919222625461415 3:2.185906143294046 8:2.1835458783091903 
null 5:4.087742601190272 3:2.7079435582992413 8:2.080928475537556 
null 5:3.6031389321641614 8:3.1954208201791467 3:1.605113850459014 
null 5:4.469738476376854 3:2.345401070420552 8:2.287424527548872 
null 5:3.5822771191497007 8:1.6614445583584065 2:1.3039152590889465 
null 5:3.7123184489950827 8:2.4816154428139505 6:2.0217319371948297 
null 5:5.862079108770336 8:2.9122636434524303 0:1.8864134608500256 
null 5:6.3227570064284775 8:2.4730398824057223 0:1.6039143858678906 
null 5:3.660983953324522 8:0.9185271806029021 3:0.6187264246071624 
null 5:3.1936075969812685 0:1.9063728715726007 2:1.1935556035015704 
null 5:5.968723277588452 8:2.783206061686272 3:0.619213745709214 
null 5:4.106188578701256 8:2.307947396016123 4:0.610927939126781 
null 5:3.995828307611706 3:1.237325275753577 8:0.9168991673663852 
null 5:2.4662466707053055 8:1.9124820089118986 4:0.5326153938663913 
null 5:3.893759110784422 8:1.6872002040359986 3:0.9542549181842718 
null 5:2.1088823296588948 4:1.7444152881086978 6:0.6597698172802033 
null 5:4.285734441750494 8:2.0741843282359502 4:1.38223173583906 
null 5:3.632827401128326 8:1.9011522428763237 0:0.40231314339965774 
null 5:5.561929510367537 3:2.546716628124215 8:1.9647655618000117 
null 5:4.344701935778884 8:2.057998003966726 6:1.878596191878002 
null 5:4.002747048055498 8:1.997877562985651 0:1.7281709343197589 
null 5:3.640506412288657 8:1.5861722067349768 4:0.43366423356786005 
null 5:3.1404626923297263 8:2.487283186413441 3:1.3951154001229549 
null 5:6.0333213676755175 8:3.8747524193980385 9:1.826714133046694 
null 5:5.051190808570247 8:2.8075156276696456 3:1.6762909844799556 
null 5:6.734660471308259 8:4.550319847556214 3:1.7286939898025433 
null 5:5.396487725216739 8:3.6631941960193912 3:2.4024215932323 
null 5:5.220754663562658 8:3.1470348211805717 3:2.0760376877892166 
null 5:5.519745455353522 8:3.7279661222087648 3:2.808431835263901 
null 5:5.487406345531919 8:3.715843188006112 9:1.5740928515233195 
null 5:5.453821645096758 8:2.8063168152520035 3:1.9617991014431007 
null 5:5.321653254794791 8:3.194205817293002 3:1.685233798628213 
null 5:4.702227465559085 8:2.521159047739731 9:1.5228869622873507 
null 5:4.620360135089962 8:3.3753636763921815 9:2.2294252893012656 
null 5:4.505989465307954 8:3.7634820930647366 3:2.39646457551144 
null 5:4.593360366882541 0:2.387826920752606 8:1.7575745241647407 
null 5:5.455683337107274 0:2.7757820689134505 8:1.4405744585757763 
null 5:5.199224167472638 3:2.824612129469762 0:1.8719279872972023 
null 5:4.826538185089777 0:3.211308568805219 8:1.2639249180844025 
null 5:4.835876426933877 3:2.326711581654926 0:1.9305744088817554 
null 5:5.58810411299916 8:3.0026557312046482 3:0.607000533528961 
null 5:4.209476336570546 6:2.2687673388064926 8:2.069463837699506 
null 5:3.618980386447257 6:1.8340158989312667 0:1.4372097785326672 
null 5:5.725276621927281 8:2.9839878606350743 3:1.149254694464199 
null 5:5.079661256803677 3:3.3468676581280907 8:2.842569734535535 
null 5:4.928776459320086 3:3.4163673804012182 8:3.3264796303180884 
null 5:4.749999030530541 3:2.7915083537507344 8:2.5349980148409443 
null 5:6.361548748433832 0:1.6194557030014078 3:1.5143819212799674 
null 5:4.813115163792428 8:4.476249030794375 3:1.9096239794567191 
null 5:5.539176699168469 3:3.2075613457723864 8:2.750175525153358 
null 5:5.702011189343872 8:3.846269889710846 3:3.806385779067411 
null 5:4.197246244293535 8:2.9021155261359035 2:1.7659925072919043 
null 5:5.795468894827961 8:3.255510607424254 3:1.3305405573521853 
null 8:1.137945132284741 1:0.7766303154521772 5:0.7414944649914809 
null 5:5.847015875165151 8:2.8956702458786525 6:2.0423185425891486 
null 5:6.846357101745649 8:3.7059334675644013 0:0.6195992754528258 
null 5:5.797180553420768 8:2.7648019406388964 3:2.568057473656605 
null 5:3.3996909156144817 0:2.399922602785217 8:2.1988460241755363 
null 5:5.140007052228609 8:2.117519404565237 3:0.6347119263970141 
null 5:4.33569455479837 3:4.253882843626115 8:1.2809812634717994 
null 5:8.896427922235752 8:5.105709351986434 3:1.3761203590038962 
null 5:6.060656419910782 8:3.7967183777088596 0:1.0109299922020274 
null 5:4.392274136605555 8:3.071364865085419 9:1.7149727486736737 
null 5:4.851621756945883 8:2.3871659512310632 0:2.0292927043221938 
null 5:7.507564568532741 8:4.790121935766005 3:0.29935872309140865 
null 5:2.8159399826498515 8:2.28783347874125 3:2.09403946882419 
null 3:1.4156830079851452 6:1.319921641102234 5:1.238246050075788 
null 5:5.509105974842417 8:3.4422944387088816 4:2.184085584427935 
null 5:3.814273310568507 3:2.341078021672197 8:1.3200610551901548 
null 5:2.780962105120418 8:2.634650369967196 2:1.8071224539982964 
null 5:3.866950044189229 8:2.986972226397886 3:1.7810932997139144 
null 5:4.254570356861564 8:3.7120989299441267 3:3.237552396517224 
null 5:3.6527094427164766 8:3.130082281598321 9:2.2973042696919506 
null 3:3.950969643619962 5:3.5056558155392556 8:1.9611021213137485 
null 5:5.228288047038882 3:3.177342428396609 8:2.2656484033038007 
null 5:4.371245155550184 0:2.2205686078825297 8:1.661272660591926 
null 5:4.503488394821309 3:4.256812421416079 8:2.047288131743913 
null 3:5.589829846513315 5:5.276704301947158 8:2.620916083474168 
null 5:5.585294505058586 3:5.311368479781974 0:2.667685524073858 
null 3:3.590924192565353 5:3.412461154767329 8:2.5753381058017224 
null 5:3.8423257761977583 8:2.903605082036445 3:2.835990447717695 
null 3:2.8050614158947442 6:2.519210025609154 2:2.4892164710657574 
null 5:4.614134358821765 3:3.716739046350919 8:2.6403400922946747 
null 3:5.292265638610848 2:2.745085637647847 5:2.343881449593047 
null 3:4.695231498690962 5:3.5696262233596077 2:3.294472548988211 
null 3:3.950470278692885 5:3.5664635469332233 8:2.181851468807227 
null 5:5.983778097388757 8:4.26971491513884 3:2.4869123127236046 
null 5:4.230496909261651 8:4.119457259973406 3:3.3030773614168742 
null 5:5.340804264546214 3:4.021668058918609 8:2.799069429713378 
null 3:4.498204965237627 5:4.428675028903148 8:3.7891225561904704 
null 5:3.759824702185538 3:3.0332341422494413 8:2.56935604765584 
null 5:5.194433971065917 3:3.896558863929948 8:3.466524669525622 
null 8:4.541441774442041 5:4.151288232760521 3:3.674425780525319 
null 5:3.5997286419357954 8:3.160701468875622 3:2.7038328622065215 
null 5:5.481681977807087 8:3.6890496609108387 3:3.659259023281886 
null 3:4.21986538106392 8:4.1024397112875635 5:3.8448174107189756 
null 3:4.875342243648396 5:4.071432306940407 8:3.50461357272032 
null 5:5.887046173591832 8:4.437397330510866 9:3.9908165439729832 
null 5:8.601869083833549 8:4.206149542257547 0:0.8782133663071728 
null 5:7.424092376265862 8:3.9933093676097493 0:2.050549308907293 
null 5:5.295009169833657 8:3.4968189423828426 4:0.37614676870239894 
null 5:5.035809026581283 8:2.628311140309275 2:0.5063948613625749 
null 5:5.138779703269996 8:2.4353769721493466 4:2.303204350268268 
null 5:5.785413501985636 8:1.9612439409473525 3:0.478419560907285 
null 5:6.177710635306505 8:2.5615707781486137 2:0.37201628763367584 
null 5:7.341336352408705 8:3.5301427538247894 0:0.512861732663029 
null 5:5.712447404510494 8:3.1415521775440522 3:0.1191018154514791 
null 5:6.655296707466803 8:3.3936966623755924 3:2.856795120439492 
null 5:6.2575875671807415 8:4.706878181402451 3:1.4847487893621674 
null 5:8.277696174902015 8:5.110247448176263 3:1.014810895909519 
null 5:7.230474180472737 8:3.800332336155347 3:2.9954427762574887 
null 5:6.153334655455646 8:2.352739956103314 3:2.3085414233184136 
null 5:4.393528045391291 3:1.7012836258262385 8:1.0965022815710408 
null 5:5.054638659950447 8:2.5864809765895713 3:1.7168059972600949 
null 5:6.021805992171548 3:5.608769676690208 8:3.187158515367028 
null 5:7.002746193236167 8:2.6100653060516206 0:1.4052609554374493 
null 5:4.32112733848256 8:2.622300234429817 3:1.9569361575490754 
null 5:6.301631090295535 8:3.187002273326357 3:2.275994005158451 
null 5:5.771032718776946 8:2.5507286102391693 0:1.539269037783459 
null 5:5.367666473250133 8:2.042320231830887 3:1.6070111234522706 
null 5:6.752155569704395 8:4.3547838739591755 0:1.3473445519014098 
null 5:6.516123593916704 0:2.226014767934629 8:1.5710531129593641 
null 5:6.962798229343692 8:3.699474604975225 3:2.8123891370457925 
null 5:6.7191056171447 2:5.5932498705895695 6:5.403987939917708 
null 5:8.590351871267968 3:4.163906589881369 8:4.1268546135066 
null 5:6.930641503583029 0:2.859049163333786 8:2.532533776310449 
null 5:5.096393028520948 0:3.0185328520691264 8:2.0220236104597507 
null 5:5.821642920221279 3:4.5649823418557185 2:3.488018510036315 
null 5:6.014568038382334 8:2.867717553694596 2:2.288279705866878 
null 5:5.01609793917711 8:3.2696838199004277 2:1.1953388547850734 
null 5:4.507782888658098 2:3.532817723234441 8:2.6162504654315177 
null 5:5.9838622911033434 8:3.4509675843786214 2:3.2940265942276508 
null 5:7.455580225802942 8:4.095659129734444 2:2.5604891191234196 
null 5:5.182877622664715 8:2.958428373799466 0:2.0909886875679566 
null 5:4.978355282786147 8:1.5958330792626612 0:1.1291251132661222 
null 5:5.0889404430330405 8:2.088974166701989 3:1.0523995627934197 
null 5:3.8384643617322953 8:1.4819571733345693 6:0.7930742492128945 
null 5:4.387774759533933 8:1.4983533636602968 3:1.1180108729469833 
null 5:3.9439647378440714 8:1.9225880190063331 4:1.3766992146879375 
null 5:3.7432221147965254 8:1.9960937397395409 4:1.7102875909405477 
null 5:4.56524333690111 4:1.9063358881976002 8:1.5896764727172545 
null 5:5.8747904503659045 8:3.0640586384138278 3:2.169726116596474 
null 3:1.041136042312744 5:1.0177602835280393 2:0.48321977005675687 
null 5:3.121329636034313 8:1.9978434979312538 9:0.9532466983010672 
null 5:3.2205748526602425 8:2.548364863902445 3:1.9842312337855605 
null 5:4.077550703476213 0:1.6524100600721405 8:0.5805854363049492 
null 3:2.8943790764879074 5:2.7277761881452376 8:1.916712674536849 
null 2:2.0106559642141364 3:1.825955161185099 6:1.1930829314742655 
null 5:3.29290154258066 4:2.151138115516693 8:1.1136457619347866 
