null 0:3.2129096248736086 5:0.934953683890873 7:0.580802256305926 
null 5:0.767661750349068 4:0.7455285570975224 3:0.4865668482858198 
null 5:1.5361115835154249 8:0.9056344682511991 3:0.02903391882994601 
null 5:2.0913901754579083 3:1.711158672362887 8:1.3527956797301386 
null 5:2.10464563803762 8:1.0319960343570285 3:0.7119787153872088 
null 7:0.8852389806843489 5:0.8772292276127593 0:0.5316863933989845 
null 5:1.543901582791834 7:1.4198062504894864 8:0.4823297639662131 
null 5:1.8643928207927591 3:1.6170934290926673 0:0.8276000343352915 
null 5:1.9157887399137343 8:1.4652903378975957 3:1.0281370945974337 
null 5:1.9026954228140454 3:0.8619993919197855 8:0.6971800290429055 
null 5:1.0767603510333112 3:0.9845053323919447 1:0.7850808560015206 
null 5:1.5377088794343647 7:0.6671286200802934 0:0.2148850842047063 
null 5:1.5855985187494421 6:0.7768809050758433 8:0.7448028404284481 
null 5:1.2931044913129202 8:1.0824783916187493 4:1.0074302451783665 
null 5:2.2969518767609918 8:1.0604033162174427 4:1.0239734651577692 
null 5:2.3437307863598726 8:1.7635432334494507 4:0.88654671648313 
null 3:1.5897512509897294 6:0.7133087676163582 2:0.46633127446238803 
null 5:2.621421451040782 8:1.1049445379995904 4:0.17461778782163279 
null 5:2.7978704361533735 8:1.623203924198282 0:0.7886825218974801 
null 0:2.5596456396724245 8:1.3814381955741046 3:1.348210359752624 
null 5:3.035817507512566 3:1.0579735585389183 8:0.7073421541945919 
null 5:1.9660798414907155 8:1.1077080406283113 0:0.7643524241664031 
null 5:1.6462915657728783 8:1.1633859880324198 3:0.866128565960854 
null 5:2.7648015181877024 8:0.9574756501206935 0:0.6667719649438337 
null 5:2.212543678593564 8:1.385988662535251 3:0.758573270829457 
null 5:2.0038153911503964 8:1.3507170903217613 3:0.9868116006442057 
null 5:1.7690071660866753 0:1.5264706976913796 8:1.4399900600230633 
null 5:2.984466271299071 3:2.7085378634454984 7:1.3931853698548267 
null 5:1.6245181048792372 4:1.4452888007217521 8:1.1097627401624397 
null 5:1.5546480241849985 7:0.8115767860224715 9:0.6625435162059492 
null 5:2.3728954699418856 8:1.824143907154534 3:0.7544119191131963 
null 8:1.0685218651519406 2:0.8429773734943248 5:0.6912147974938415 
null 0:0.7459037151416533 8:0.6173881559358062 7:0.45105357962018866 
null 5:1.5559665166760128 0:0.575586999152647 4:0.5070428594053905 
null 3:1.2652636663694197 7:0.6463042094769086 1:0.6016335941969763 
null 5:1.9573327863987113 8:1.2822732354107313 3:0.9087930860294883 
null 5:2.5887949575172566 8:1.1496718420751588 0:0.4252393966235387 
null 5:2.6927632403020483 8:2.00043152740027 3:0.6975783769073693 
null 5:2.640503085934487 7:1.589607642703256 8:1.5436308559313472 
null 5:1.9537894885522884 8:1.0999667686360057 3:0.9775955594744195 
null 5:1.8645022028852702 8:0.7378892959463006 3:0.37540259148607147 
null 5:2.170939638003908 3:1.1312632519302555 8:0.6337749089994282 
null 7:1.612535638795751 5:1.2598649933017156 0:1.0399964421605763 
null 5:1.908404281511331 6:1.249468749433215 8:0.8632309521324919 
null 5:1.5790124774029852 8:1.2437569622351958 7:0.8371481409933854 
null 5:1.7372208716979174 3:1.2680909329322738 6:0.5167358640721473 
null 7:1.769954080106714 5:1.7544210479232647 8:0.573768383472186 
null 5:3.2673395070805795 8:1.658832960293369 1:-0.27290184161256065 
null 5:2.393544555973576 3:1.2461726462930334 0:1.2278793617618842 
null 5:3.474868429110781 8:1.4372967767274871 0:1.036571401446634 
null 8:1.8485930691058001 2:1.7348081122754988 5:0.6719041355206786 
null 5:1.8767496744516918 3:0.8072861430751763 8:0.6133755591135206 
null 5:2.3875617780646055 3:1.9744276053695964 8:1.118242619161245 
null 5:3.3241514019216285 8:2.1832896472870407 3:0.8693173925304667 
null 5:2.3332261668903094 6:1.0646588395298873 8:0.9428778953367579 
null 5:1.9938524346453246 8:0.7568931864807716 9:0.23196499178812147 
null 5:2.4850264766841286 3:1.2511163998381805 8:1.1815697243710193 
null 9:1.0591874158432664 5:0.5086485024581452 8:0.4100218007580184 
null 5:1.595566397064433 8:1.2753012637285 0:0.10896156407683501 
null 5:2.7038838577848967 6:1.3505739275825996 8:1.271357963021079 
null 5:1.8369263566278993 8:1.1115650657750227 7:0.9161219623653214 
null 3:1.3317826960034862 5:1.0939364816163981 8:0.6474819987870983 
null 4:1.8549341682405522 5:1.8293882828479278 8:1.3537818232854402 
null 5:3.7153442811767787 8:1.9913750510154924 7:0.8682941152119943 
null 5:2.9019299299240036 0:1.2194813546140844 8:1.146573159545248 
null 5:2.4322291502021254 4:1.4481329651221624 8:1.4222060668720398 
null 5:2.027035988214668 8:1.2898073797537999 4:0.6841156494633288 
null 5:1.957194146783041 4:1.622744895807434 8:0.6432017605984789 
null 5:2.17158097768455 6:1.2996525568084323 3:0.9086867383120428 
null 5:1.5698804265391098 8:0.9192548529750426 4:0.4758443567258425 
null 5:2.9376721181643997 8:2.025846160555818 3:1.144668224828273 
null 5:3.063000613062459 3:2.6613457100655697 8:1.8668978700883538 
null 5:2.3693871906193213 9:1.608923283604721 8:0.7625097014308293 
null 8:1.9550451085561635 5:1.3687670483203112 2:1.34102035427639 
null 5:2.3949795686702178 8:0.600169242815154 0:0.5949981735054691 
null 5:1.5615191268297783 8:1.126166259752801 3:0.638552056809106 
null 5:3.4829034050961 8:1.2393432319182347 0:0.9054605958692097 
null 8:1.8586006837641222 5:1.549185814793602 7:0.692638057062721 
null 3:1.4938532851889497 5:0.8646248543518599 8:0.8148551590338428 
null 5:2.0259846741775998 8:1.132031362817531 0:0.5291565581746692 
null 5:1.3609565144855826 0:1.1955724630725746 8:0.8917075138756546 
null 5:3.282680766673681 4:1.2878088064541444 0:1.2514629095487968 
null 5:2.830723298307518 3:1.0170351351166214 8:0.6743037801642396 
null 5:1.2606944110598246 9:0.8747510128263468 3:0.5581594174402493 
null 5:2.1197048611031004 4:1.8792365948137 6:0.7059266747972944 
null 5:1.2348383751045773 3:0.7431870232210273 8:0.6195591370639937 
null 5:2.359171015227112 3:1.3904423407035493 8:1.0802889953122916 
null 5:1.6318095313756522 8:1.1746643720196586 3:0.7856699459743974 
null 5:1.9696547166492986 8:0.7705082832630792 7:0.43824417447182196 
null 5:1.5945195918818449 8:1.0863493426872746 7:0.7578184538853175 
null 5:2.808762572653576 8:1.4407270962970635 3:0.9967256185447627 
null 5:2.4002214177541155 9:1.1542167561338823 8:0.9650291909550515 
null 5:2.0240273615303943 6:2.0071869395400523 2:0.8972738158019603 
null 5:1.7162544077619046 8:1.051271732944888 6:0.7603557035368961 
null 5:1.3518103354162223 4:1.1072572539578758 8:1.0549456111351434 
null 5:1.2329541582172068 3:0.7898906280360791 8:0.7710562758950713 
null 5:2.2106423160330833 8:1.6237711582937082 3:0.6019091084904441 
null 5:1.4743386367529152 4:1.2658313170674984 8:0.06767446429433459 
null 5:2.302672027359345 0:1.606679969603324 3:0.9465113321285856 
null 5:1.783068501615762 3:1.0561269574137744 0:0.5459836739280847 
null 4:0.6471301448234335 9:0.4639331588296547 5:0.4520733074833705 
null 7:2.573527550148092 3:1.1272004786106637 5:1.126263681416298 
null 5:1.944425477825395 8:1.5499234820684848 3:1.37629716602242 
null 5:1.9971830561012165 8:0.9499043204320763 3:0.7126986780540848 
null 5:1.486593125339278 3:1.3918639012910285 8:1.023671809696394 
null 5:2.557388774558019 8:1.884131495880158 2:0.5601022239233241 
null 5:2.124031280235747 8:1.5358910321598636 0:1.1205627165759589 
null 5:3.177065354322909 8:1.8186621237630494 0:0.5055622282751685 
null 8:1.16937836338902 6:0.8801065623253252 5:0.870500232472063 
null 3:1.314300510882135 5:0.5703832293657628 7:0.5283696192472146 
null 5:2.4332724931565126 8:0.5988892696333499 0:0.5822649549115161 
null 5:1.7976187850604426 8:1.47055796516687 3:0.4751158112002267 
null 5:1.3470657280651213 4:1.2247026218078338 0:0.8380558926028618 
null 5:1.4530373825522203 4:0.9115727413841638 6:0.8355625015187006 
null 5:1.854404830470242 8:0.9975860104430493 3:0.3000614073999245 
null 3:1.674088809563473 0:1.6408398162499502 5:1.2420121311651462 
null 5:1.3263561295696773 9:1.3172737494029263 3:0.603293030493503 
null 5:2.140134402417093 8:0.811973383426885 3:0.757213500827888 
null 5:2.198535148026739 7:0.8725975169886603 0:0.7756732625815252 
null 0:1.7411873417539094 5:1.6340787834576722 3:1.5808274746860809 
null 5:2.2336836577956714 8:0.7536425886717105 9:0.2795146917583298 
null 5:2.168968941500856 8:1.2568303064897284 3:0.6193164524639038 
null 5:2.412266227492802 8:1.574131846662571 3:0.7605991419990351 
null 0:1.9303036263999946 8:1.3723804932944308 3:1.0636458694748254 
null 5:2.1244127410925056 7:0.6859040123382627 8:0.6853364526025087 
null 5:3.9382339504713273 8:2.2412196766441426 0:0.765307212429974 
null 5:3.0893471407120114 8:1.9438816670151906 7:1.9080463847939666 
null 5:2.883028464326093 8:1.1551735724932883 3:0.8353917362344281 
null 5:1.6245895051374069 8:0.8757832441312575 2:0.5919790698616585 
null 5:1.367528754585064 3:1.2587198128168948 6:0.9094011473936382 
null 5:1.7019173657132378 9:0.9325218942264978 3:0.48933108224951866 
null 5:0.8454103916124938 2:0.8315486159188679 0:0.8168795208647244 
null 5:1.946332607114845 8:0.8422596266593134 3:0.5382016296828712 
null 5:1.5532915455997234 3:1.0370037012533284 8:0.9362847836953563 
null 5:2.524051738553375 8:1.6217481383649233 7:0.7911269732829916 
null 5:3.156014997506592 8:1.5906195921183355 0:0.3641821693399788 
null 5:1.120776704092999 8:0.9117381536334376 3:0.8518192174019203 
null 5:2.1644299103901217 8:1.015275637577942 9:0.5519496824998724 
null 5:1.0489743740616446 2:0.9190424336249655 6:0.8464219620837188 
null 5:1.81685365182917 0:1.328210968521879 8:1.1672574316617486 
null 5:1.8436776146644933 8:1.059112718143677 3:0.744269778432119 
null 5:1.4338866123379201 3:0.8528740698927679 0:0.73022281954834 
null 5:1.874810543375235 9:1.1589976336663994 8:0.7423748056068121 
null 5:2.351903830425264 8:1.3941614146151509 3:0.7508559071794232 
null 5:1.9782889399240884 8:1.3330187224453633 9:0.5152012156317535 
null 5:1.2352927497672903 8:0.818248202396612 3:0.5361168706597953 
null 5:2.5133906071359258 0:1.6162806181393992 8:1.3582985522277666 
null 5:1.2751445506067183 8:0.9148144078371931 3:0.6779870490333829 
null 5:1.8081177453051853 8:1.1966401905763562 6:0.817974746457491 
null 8:1.0508762876980293 5:0.9277437305928616 4:0.5924918947083309 
null 5:1.3008117465667923 8:0.9212897864160038 9:0.5634182797946334 
null 5:2.010068814584551 8:1.3675601922844467 3:1.3156090757397638 
null 5:1.766675168971386 8:0.9232501514129071 3:0.7685123574615251 
null 5:1.443478624939512 8:0.872848428375232 4:0.7348221298353671 
null 0:1.6464311588897578 5:1.4987563157266288 6:0.9374171865321055 
null 8:1.8031369571751958 5:1.0075374955470326 2:0.9974283670898277 
null 5:1.6404755844811865 3:1.182297874921571 8:0.6508700181987865 
null 0:2.6135416506777274 5:2.3575766014212194 8:1.0119641415144514 
null 5:1.3050938782349701 4:1.1274680794821041 8:0.587497278833144 
null 4:1.7311099116868238 5:1.5530499379386502 8:1.1022902466307412 
null 5:3.336487377775926 0:1.2538448879896182 8:1.2277994724788752 
null 3:2.0293217970042363 5:1.5333354612881032 9:0.6037709346195352 
null 5:1.8316482498108237 8:0.8408863136162057 3:0.8171840912183332 
null 5:1.7049742439592808 8:1.6762221762001612 9:1.341642080866202 
null 5:1.6127500002247945 8:0.9317235139180239 6:0.3890097522806055 
null 5:1.891009280343781 7:0.7861994226689499 8:0.5188091686188684 
null 5:1.9616050607880287 4:1.1804198803114092 8:0.7280691245191436 
null 5:2.435982300510924 8:1.2513369438049247 9:0.6041242350614016 
null 3:1.8230730815708058 5:1.2428190605575304 0:0.10337312373074485 
null 6:1.3161809951442538 5:1.0855899300862593 3:0.947199156774574 
null 4:1.5871326021517358 6:1.2993214736413958 5:0.9631002354179427 
null 5:1.5772195158678106 8:0.9088407192533984 9:0.4361861793078091 
null 0:1.3639802317523588 5:1.3027515489831856 8:0.9089899322662972 
null 5:2.3670103793226733 8:0.96269029308938 3:0.9286567811817091 
null 5:2.7234686219429043 3:1.4746593765268583 0:0.7384910506550276 
null 5:2.0260705989131376 8:1.4752472377965185 3:1.1353751016554192 
null 5:2.5937663157486486 8:1.188520491004392 4:0.24260494856738127 
null 5:1.6161546096013197 3:1.2072899060992988 8:1.0269575256430161 
null 5:2.0365654817390695 3:1.482336576606961 8:0.8128294776012808 
null 5:0.8818440655543872 9:0.7661088651378773 4:0.7288673198220734 
null 4:0.9506252414920937 5:0.8644911741021105 7:0.332922639018433 
null 5:2.6547346295202887 8:1.3794733018146017 7:0.9976898262604889 
null 5:2.1162310904384642 0:1.0872329773436864 3:0.9904669341299247 
null 5:2.088773536683085 3:1.4305052035625732 6:0.8541333332250242 
null 3:1.7802576783346404 5:1.4957117889791782 8:0.8800282123022298 
null 5:2.041617225830819 8:0.6807366501293346 0:0.4927517619715543 
null 5:1.542768423769777 8:1.472687196842731 3:0.8664211489510673 
null 6:1.7581767680113063 8:1.1442852760018392 5:0.9562769198677404 
null 5:2.562100672301975 6:1.7936981589506715 8:1.3541242072085564 
null 5:1.975171014388892 2:0.5830698820005854 8:0.46414089268201547 
null 5:2.4748244956890484 8:1.0740513764770137 3:0.9353029187497036 
null 5:1.6829785641411719 3:1.4350231251966354 8:1.2129508659682027 
null 5:1.487996519768738 8:1.3338706538799205 3:1.1575505429344037 
null 8:1.8949031849772369 5:1.7150839447789055 7:1.5256183704367996 
null 5:1.7230252836793023 6:0.9718430456413986 3:0.8736252697166353 
null 5:1.235604231397155 7:0.7634801585689133 8:0.7133486706226148 
null 5:2.4828815836782163 8:0.9605724035339064 3:0.7527190571796514 
null 8:1.2814662654854354 9:1.2512178737791875 4:0.8502094998809434 
null 8:1.3196536522605593 5:1.287825818725022 4:0.4189891150754325 
null 5:1.8739629577504868 3:1.2536419364055074 0:1.2259075250231661 
null 5:2.0364902475911935 4:0.6220642689131829 8:0.5076645599837896 
null 5:2.9361047381704157 3:1.8660118151117582 8:1.3145607771866161 
null 5:1.2550859174888285 8:1.2149726411794632 9:0.9405003154045795 
null 5:1.7933783956676987 0:1.1533940415357984 9:1.0455187450890637 
null 5:2.7411335452254058 8:0.8484067755717141 0:0.5598350337435015 
null 5:2.779743288722331 6:2.1643601490666127 2:0.7246438368354897 
null 5:2.856538485558184 0:0.9632071969804258 8:0.7717851320917531 
null 3:1.4283306113684104 5:1.3068169079375127 8:0.9031817108901037 
null 5:2.2995077404205224 3:1.9684174746067558 8:1.1739854887883718 
null 5:2.4131640185690255 0:1.3311231245059532 8:1.1064496383953077 
null 5:2.045222389524338 3:1.9153625707627024 8:1.2368410678498716 
null 5:2.2874233336250382 0:1.1203337630865173 8:0.9911119234335342 
null 5:3.3192085349192313 8:0.6590807434382395 0:0.05811310584476716 
null 8:1.2646974813086844 2:1.0275701978445824 5:0.5891054723584356 
null 5:2.306692299644706 3:0.9919600486992243 8:0.9447189704590094 
null 3:1.6624108648703408 5:1.380622733934612 8:0.9496108320060292 
null 5:1.5417946654268542 8:0.8949968335671006 3:0.8587983386047855 
null 5:1.2364050975932024 8:1.1582333678116856 1:0.6317983875653845 
null 7:1.5891170736184874 9:1.3206072811207796 5:0.9408740124183923 
null 5:2.260583957975684 8:0.8025338050676143 7:0.3303559493974015 
null 3:1.9266564649906854 5:1.6392561063792304 8:1.0585539197819718 
null 5:2.273775724148056 8:1.4375036269431587 3:1.173938727203513 
null 3:1.218395390043633 5:1.1570273802950468 8:0.8232923735701687 
null 5:2.442856335547169 8:0.8805958051053913 0:0.5955144554377739 
null 5:1.0705297864390915 8:0.9091274318479262 0:0.4180555082591998 
null 5:1.3638748033153802 3:0.9335097045918949 8:0.7170187453791038 
null 5:1.4682071127267176 3:0.7304905722666529 8:0.7012931510623578 
null 5:3.4495490652334824 8:1.2461408383340111 3:0.9349255836732246 
null 5:1.2249520130142182 6:1.1593997294831464 8:1.1185317069318699 
null 8:2.3446941990256764 5:1.0795248710474274 0:1.0447914163470546 
null 5:2.6021340001934776 9:0.5761163475470178 4:0.5290646184480025 
null 5:2.399534323175948 8:1.1939463190961543 3:1.0203093004305182 
null 5:0.6245945693239712 3:0.32950559180045164 6:0.2357585323254925 
null 5:1.9013202537137717 9:1.2269566200793058 8:0.9434767049575555 
null 5:1.0727558452315522 3:1.0079218023533174 7:0.6321239537555317 
null 5:2.2621174027300275 8:1.372673972349096 0:0.8651231383687699 
null 5:1.181789337590751 8:0.9039746549900023 4:0.2727675990888635 
null 5:3.293177975888091 8:1.9197560245343976 3:0.5540569280335084 
null 5:1.3983852160949983 8:0.5171340221919847 3:0.3836826619427954 
null 5:3.0682963020048506 0:1.1496976592210326 8:0.9384157843989633 
null 5:2.0303151993391593 8:1.1313516557777257 2:0.5245128840101029 
null 5:3.481594413967759 8:1.3068706244770831 3:0.2950333712893347 
null 5:2.383524086416354 7:1.2809962068911593 9:1.2164803006420888 
null 5:2.149759754423599 8:0.767096054712007 4:0.6763493706652967 
null 5:0.9865447631904252 4:0.9588252463504907 8:0.8780239639451454 
null 3:1.751324524274354 0:1.7248690886169689 5:1.4966798946977244 
null 5:2.228028305639369 8:1.6010016446097903 0:0.7849367474108824 
null 5:1.5020679068990956 4:1.0233093914739153 8:0.9215963880073195 
null 3:2.307076837676344 5:1.4324492673647653 8:0.45475186571727694 
null 5:2.9121734197207108 8:1.5726565594397466 3:1.0077534021622334 
null 3:1.7909060761653839 0:1.0824489673160937 5:0.8561713687393377 
null 5:2.3035765839934976 8:1.1177768988348913 0:0.5045943162802794 
null 5:2.980311012050539 8:1.450976239286487 3:1.3249144487944882 
null 5:1.2866294931180653 9:0.7938344256887045 8:0.6318738004234867 
null 5:1.7016432677175577 8:0.8684580069230973 3:0.6308585589549724 
null 9:0.9992685947282821 2:0.5750462940116065 8:0.4568034771438173 
null 5:2.9127998008796423 8:1.525284385326009 3:1.5239234144390856 
null 0:1.79426984839345 8:0.9245602035608884 6:0.4788957332572858 
null 3:0.8149754754228568 0:0.6457890014456069 5:0.5928955438610936 
null 5:2.952902952837635 8:1.7630941290064812 3:0.9032244297986931 
null 5:2.4081683195266232 6:1.3329112537925434 8:1.2627176354695135 
null 5:2.0519021260610857 8:1.6611877335491343 3:0.9144361864212677 
null 5:1.1208035254870226 8:1.0156186368467655 2:0.3122710873595236 
null 8:0.6563512800611265 2:0.6106357373584479 5:0.3225925333663878 
null 7:1.0650756605288019 8:0.7899507735919588 5:0.7747277770689162 
