null 0:4.673973367985795 6:0.9546872344467984 5:0.8704058278470612 
null 5:3.3214920742551093 8:1.921893851135644 3:1.4191535487679454 
null 5:2.5033878698456835 8:1.629905441679604 0:0.7688938137056834 
null 8:2.4938673362163875 5:1.7798576793252012 2:0.8167454334718925 
null 5:4.541815260276914 8:3.0037542932548504 3:1.1476571494061885 
null 5:5.708906005413744 8:3.634576073176059 3:0.8498996664153303 
null 5:5.462357325760541 8:3.054175029332283 0:0.38218246713222526 
null 5:3.6265397822401386 8:1.8334326920998978 2:1.3179907178377246 
null 5:2.7323904891643167 8:1.7184915435807677 9:1.656535874760479 
null 5:5.011835142197864 8:3.3150388550373213 3:0.8698613193670098 
null 5:4.3317285677803445 8:1.6919458837455326 9:0.714620235802195 
null 5:0.712254421292985 8:0.24727460139679955 0:0.12008154031830184 
null 5:2.663765333912884 4:2.0960523245309166 0:0.7175781464958797 
null 5:2.920181780222294 8:1.7845559666344735 0:0.6410683471774727 
null 5:4.255132963886031 3:2.9935622722407955 8:2.121470547311335 
null 5:2.9191967407462496 6:2.570789971398933 3:1.0286929965880114 
null 5:4.024277296889674 8:2.3225283189271777 3:1.0711602352010636 
null 5:4.090812471219551 8:2.691881012036569 0:0.5460186173854382 
null 5:7.65146840446873 8:3.078568521908141 0:1.414194494470431 
null 5:3.963169433522657 7:2.3054901996259916 8:1.7096537334518422 
null 5:2.0095925443272256 8:1.7018784779032152 6:1.2873291460327072 
null 5:2.617478402349937 8:1.1357451770550948 9:0.8122672040674577 
null 5:2.6305994828424355 8:1.298028438243347 3:0.6339303905262671 
null 5:4.782703928370279 8:2.7133917174869318 3:1.78756218714019 
null 5:1.5610283778729557 4:1.27446070649332 0:1.067720023763262 
null 5:3.542888049113246 0:1.391507206029755 8:1.3720860130992343 
null 5:2.4899725524214347 9:1.9590342393846458 8:1.607213303321351 
null 8:2.6981900423613405 5:1.8271792936813633 2:1.499508135390942 
null 5:4.2883907595133195 8:3.0099316964076244 4:0.6656462047206807 
null 5:2.121305209626346 8:2.040171563776587 9:0.5346095536697208 
null 5:2.4522292646645925 3:1.7106338722709864 8:1.6611980434531912 
null 5:3.15093941547701 3:1.970831900961312 8:1.4512693620319776 
null 5:2.9714003817012498 8:2.3004827822474927 6:1.2839059221607911 
null 5:3.474258245496959 3:1.5363294509855516 8:1.384045634585335 
null 5:3.013312733361214 8:1.2044777712347055 0:0.907284868483375 
null 5:3.074437997211073 8:1.8949240508582836 6:1.1735896597459021 
null 5:4.795573760088422 8:2.0545235009460185 0:1.5323870627236882 
null 5:5.211461690478723 8:1.7317320197260384 0:1.2360659880319258 
null 5:3.002378383701269 8:0.7269500035944991 6:0.4721450362079165 
null 5:2.913958252115104 0:1.2989612959763062 8:0.8246488483665949 
null 5:5.232887558040131 8:1.9241610173991168 0:0.6110382824815576 
null 5:3.6802870231334555 8:1.7268790089237647 4:0.2408645147448844 
null 5:3.2684152147874035 3:0.8135654083940974 8:0.6723207534198005 
null 5:2.0716609111302664 8:1.3745763860876448 4:0.3729732709389012 
null 5:3.2970451741401328 8:1.2679974639815959 3:0.7095397711011545 
null 5:1.860621503530825 4:1.3596236976190166 6:0.9048166898039292 
null 5:3.650084985695097 8:1.4220670897761105 4:0.6820808396457068 
null 5:3.0376654442507363 8:1.3936308327950175 0:0.37769136356359456 
null 5:4.592590181766848 6:1.652770326102632 3:1.6018537598695566 
null 5:3.653715073741932 6:1.5739628356175224 8:1.424008559298822 
null 5:3.2093794167481504 8:1.4173518121313162 0:1.1607606224213887 
null 5:2.97577908475927 8:1.0831661892169342 0:0.45635654877055654 
null 5:2.5378717093850245 8:1.6698730429715074 3:0.9519248394644163 
null 5:4.866830501997573 8:2.6207069290506357 9:1.169774856955495 
null 5:4.192060135778518 8:2.0273813352338936 3:1.1411539038151175 
null 5:5.517415951537831 8:3.2783097580406415 0:1.3807549334024474 
null 5:4.332777889223324 8:2.6103983369180237 3:1.8511298809657304 
null 5:4.076282153267515 8:1.9572711449252458 3:1.3984948166854718 
null 5:4.267107910455477 8:2.463420839314455 3:2.163772091547782 
null 5:4.466588451811512 8:2.601300197830985 3:1.1529657536957152 
null 5:4.31067705601365 8:1.6746795258009877 3:1.3119405455399715 
null 5:4.364018718975329 8:2.26624855142758 3:1.4228087247785937 
null 5:3.766050196141282 8:1.4813512744491553 9:1.0367528392804641 
null 5:3.789856808751408 8:2.179189370716217 3:1.5468373827517716 
null 5:3.6607661220086776 8:3.0026058851867417 3:1.821729695198602 
null 5:3.7160288608776875 0:1.7278796566723613 3:1.117288675184625 
null 5:4.506567833951987 0:2.243896644602157 8:0.7390949708838319 
null 5:4.168781177807836 3:2.0367317597072936 0:1.8029810152309198 
null 5:3.9903973770797267 0:2.313302888022891 8:0.8131774407278293 
null 5:3.7848404968180493 0:1.5879087977190725 3:1.5610392327924063 
null 5:4.638193098743168 8:2.063134202581487 0:1.0678232972449877 
null 5:3.5065323806977804 6:1.918277311669777 8:1.6987359642426367 
null 5:3.097551215251682 6:1.6334054205650437 0:1.470188671556732 
null 5:4.729956771908278 8:2.0416014728529768 0:1.333526543177608 
null 5:4.151632261012557 3:2.4375956602076583 8:2.0279155970758347 
null 5:3.9269502313004048 3:2.5107958618528605 8:2.426423303914599 
null 5:3.9804184040738657 3:1.8536421378164154 8:1.7852084390421539 
null 5:5.087251043418139 6:2.0512500992212224 0:1.6393112740915379 
null 5:3.979305979833712 8:3.1475120770498943 3:1.0943954747582445 
null 5:4.384119765336798 3:2.2728872516472545 8:1.7875575718931214 
null 5:4.620634242115651 3:2.677255871005455 8:2.4734735345553194 
null 5:3.475361118212302 8:2.228277541947119 2:1.260950357211589 
null 5:4.75350431422089 8:2.2853149101847774 0:0.6724419882244594 
null 8:0.8677852809308166 5:0.7580340077309576 1:0.6118323017372128 
null 5:4.756421111699089 8:2.1397441756994984 6:1.8849280532542863 
null 5:5.574533648009537 8:2.704855846844316 0:0.9381965146797774 
null 5:4.620942324650178 3:1.8340113462549312 8:1.674063091490395 
null 5:2.855004814729634 8:1.5712096624230083 0:1.4295454616645022 
null 5:4.094401470945244 8:1.4607961194893258 4:0.45056469318153625 
null 5:3.476514901349208 3:3.2484543962281522 0:1.1499431626240406 
null 5:7.004381640669448 8:3.501931836549799 0:1.1495918365559694 
null 5:4.804976774210392 8:2.8605556322251253 0:1.2438500556226113 
null 5:3.738240354578785 8:2.2907093542879964 9:1.3050074939769232 
null 5:3.896013405175818 8:1.6583225178838625 0:1.6294480789434136 
null 5:6.125390480455918 8:3.458079651307667 3:0.02930475644668153 
null 5:2.3287122465669334 8:1.673824167182441 3:1.5485707891408482 
null 6:1.130405970518993 3:0.931359126193302 5:0.8226832824650065 
null 5:4.428180274822539 8:2.4682381894568004 6:1.4419655567083873 
null 5:2.990383548618709 3:1.4235605770880917 6:1.0144953289782537 
null 5:2.2590211817020296 8:1.9100414807080988 2:1.3874760140228872 
null 5:3.285052764139036 8:2.1327223659081893 3:1.3604025523555003 
null 5:3.265743920432496 8:2.659279343701125 3:2.332734103870811 
null 5:3.134479152997893 8:2.244541356473676 9:1.6930921918186177 
null 3:2.9301562230068563 5:2.684769415338728 8:1.1980250399400458 
null 5:4.169490381045494 3:2.535434131256543 8:1.344734575463658 
null 5:3.3487188388725233 0:1.9117008568933949 8:1.311408758555739 
null 5:3.5181123476052574 3:3.3048640599279673 0:1.4229931275445917 
null 5:4.1980094217229285 3:4.140423533093471 8:1.6639606014579926 
null 5:4.412977033207452 3:3.9101545936360647 0:2.278709597538178 
null 3:2.858634953851496 5:2.670359621819226 8:1.6426796351824793 
null 5:2.8179914730850317 8:2.1380034536301467 3:2.018356120390242 
null 6:2.1335540943594484 3:2.0541801459552484 2:1.9069050063675337 
null 5:3.454562371334787 3:2.682818686264676 8:1.6388307947420393 
null 3:3.764382822138761 2:2.028697945280343 5:1.6680376370145857 
null 3:3.4537379133842903 5:2.7115728988369026 2:2.6267449771857256 
null 5:3.0510744793828573 3:3.0304633011918436 8:1.4106933032098845 
null 5:4.740597937812138 8:3.17149224299211 3:1.9518967480946408 
null 5:3.3592733889282482 8:3.113147649459367 3:2.551579267333706 
null 5:4.227352748639718 3:2.890740299969751 8:2.1619191679013228 
null 5:3.642704573228785 3:3.384602838143547 8:2.6357695355643136 
null 5:2.983680969022341 3:2.1541464766061322 8:1.8703538109913065 
null 5:4.077079664267864 3:3.064944330423126 8:2.5674836756371793 
null 8:3.3898752418853375 5:3.1305277551629964 3:2.530349799629103 
null 5:2.9391995944581923 8:2.324209253677088 3:2.090176305698999 
null 5:4.4407271609952135 8:2.6645299609174002 3:2.6470468062914008 
null 8:2.943299687675575 3:2.8931286930367 5:2.657868614770739 
null 3:3.412888930717677 5:3.3321625555224093 8:2.5452476591076487 
null 5:4.944789584889669 9:3.1728526975261606 8:3.1558895532018814 
null 5:7.00748118334055 8:2.7427197567076194 0:1.1003635995151457 
null 5:6.24697445636667 8:2.817991317366674 0:1.5639809684381747 
null 5:4.840468741351433 8:2.5677019259464124 4:0.2902704342625084 
null 5:4.245125544983329 8:1.7903336794982496 4:0.31755559365527036 
null 5:4.492184980408834 4:1.8208057951089767 8:1.7542058609138393 
null 5:4.825799877599709 8:1.4575901068466843 0:0.20593777805873156 
null 5:5.042675898588786 8:1.7665328131054958 4:0.29662423583280706 
null 5:6.244037768387964 8:2.5946847815502596 0:0.9862628486173405 
null 5:4.720243490729028 8:2.12244924653189 0:0.4285131863804834 
null 5:5.187515504426687 8:2.3096290658646734 0:1.9287391028608711 
null 5:5.101279380780583 8:3.6060622800273037 0:1.2231146466148428 
null 5:6.716631201277799 8:3.7260699801463537 0:0.5098850044054071 
null 5:5.71516923146339 8:2.595457997516265 3:1.9178411204399441 
null 5:4.926876339659426 8:1.6746365400670788 3:1.5201922027350157 
null 5:3.607127759950607 3:1.2248923912530216 9:0.5955924742560998 
null 5:4.141775808855368 8:1.8343458614077197 3:1.3529091439141485 
null 5:4.78810406968324 3:4.2331540212210985 8:1.7840230290351884 
null 5:5.619840723740233 8:1.8560125483491978 0:1.2266163560692986 
null 5:3.5090124561129574 8:1.617822867137133 3:1.252797409187578 
null 5:4.9388451916714216 8:1.9846535977320496 3:1.5054160643609382 
null 5:4.769460763128344 8:1.6128945648140298 0:1.3764473902046792 
null 5:4.485693798080697 8:1.249828034612287 0:1.2418444718917119 
null 5:5.617888294247872 8:3.1691154065946825 0:1.5290312524348197 
null 5:5.4718465621012164 0:1.9511058239358934 3:1.1797253664702219 
null 5:5.573787389949753 8:2.756952333819111 3:2.1002722428500604 
null 5:5.356003565148645 6:4.560355562839845 2:4.191480842939876 
null 5:6.794771015296464 8:2.942315171776537 3:2.9025936706092557 
null 5:5.557519988187204 0:2.09852146193908 8:1.7783180288246632 
null 5:3.9301986089493637 0:2.274549021996397 8:1.5055801581228867 
null 5:4.514724211608009 3:3.1863751342258966 2:2.8246052492915044 
null 5:5.145938239636552 8:1.9750926616931577 2:1.8194188366163484 
null 5:4.157378710654385 8:2.3181071733383574 2:0.8777136114753137 
null 5:3.798954358512796 2:2.5983037269019733 8:1.9591314005040996 
null 5:4.798032526798594 8:2.6409343032033177 2:2.6134258777363857 
null 5:5.948174969660096 8:2.8282762444870944 2:1.685279138496984 
null 5:4.243106759259099 8:2.1281011546699813 0:1.3371514759980951 
null 5:4.0980957202421795 0:1.1435327192473907 8:0.9771809116461597 
null 5:4.246560693061609 8:1.4369328165961337 3:0.7538359398734791 
null 5:3.1805980390949244 8:0.9612257530482986 6:0.7254206166978108 
null 5:3.568650518210068 8:1.0210162145848278 3:0.6526940385357114 
null 5:3.325742199682673 0:1.2696589695647031 8:1.1321944352696298 
null 5:3.039058418831599 0:1.2773485799827713 8:1.2041802074242127 
null 5:3.724468927535211 4:1.5926480317910874 8:1.0501386371850239 
null 5:4.631805920460796 8:2.0731651351814926 0:1.7643227023779688 
null 5:0.7865311550458469 3:0.4157419036988532 2:0.13824973782718175 
null 5:2.521726968009552 8:1.4263063529811046 0:0.8076229274453404 
null 5:2.5884415975995387 8:1.6953950566446336 3:1.6504409884561622 
null 5:3.2534861000908495 0:1.233038519951135 6:0.607285184609388 
null 5:2.1739193464538302 3:2.0812122598740825 8:1.240096320536044 
null 2:1.535236718779975 3:1.3076705712265173 6:1.1622677553476306 
null 5:2.6219121326636796 6:1.6700311618817825 4:1.2615381948147137 
null 5:2.101214981466774 8:0.5126475469323845 0:0.29533657307257344 
null 5:3.6789084501240525 0:1.2943101143623459 8:1.0861588166877632 
null 5:3.2214836007745964 4:0.9950064455724084 8:0.8574277653241682 
null 5:1.9458667694575664 7:1.8989244336313396 3:1.2194771513070009 
null 5:2.223196027309146 8:0.8640839419687949 4:0.639857171408053 
null 5:4.4349982474724525 3:2.6853215566554858 0:2.0511140526797895 
null 4:2.489005608626029 8:1.7338630825366448 9:0.7575550525415335 
null 8:1.6339646403227523 1:1.0452008742665813 2:0.805844765893423 
null 5:3.5409953653644135 8:1.878939883653814 4:1.142565273788228 
null 5:4.114015568560792 3:3.117238808449411 8:1.045305026463701 
null 5:4.515721134865165 6:3.5560561459429447 3:1.847676556191135 
null 5:3.5481148633475383 8:1.4486277320551637 3:0.9679958303924514 
null 5:3.361389440549229 8:2.02614597708843 3:1.8319066175278753 
null 5:4.362830832894544 3:2.2524129659586594 8:1.6542222740260697 
null 5:4.666895660091853 3:3.144190261424526 8:1.6493308499786503 
null 5:4.2098292726716835 8:2.3545376152870303 3:1.5105608084097062 
null 5:4.228929082062821 3:2.826563404965892 8:2.696860634232446 
null 5:3.579093177951976 8:2.393612590810178 3:1.8813358746957944 
null 5:3.153139173251968 6:1.5104874336232472 8:1.3322611358301393 
null 5:2.451076977337092 8:2.110195093564918 9:1.831215449410252 
null 5:5.887432720420654 8:2.8390515394479685 0:1.0188383437886457 
null 5:2.6109276633075362 9:2.3466973716722492 8:1.487735475132729 
null 5:5.332715150970959 8:1.9401280233622737 3:1.856864721820307 
null 5:4.3034240075522705 3:2.4414255242826215 8:2.4058974985699497 
null 5:4.173366273265499 8:1.1509571489384154 3:0.8967399163061296 
null 5:4.367079854541336 3:3.1600011810707156 0:2.028414442372564 
null 5:4.579773315441405 8:1.7814322937484373 0:1.7150403804266723 
null 5:5.670551189446302 8:2.5733762080669456 3:2.5713101996537624 
null 5:3.0878435466581533 6:2.7812799463104896 8:2.0988197345827535 
null 5:4.657699810116709 3:2.4108920628459902 8:1.4892894367291711 
null 5:3.4370388634779467 3:2.321088261428368 8:1.874334034070893 
null 5:5.172161966126634 8:2.65658197275028 3:2.098071231970257 
null 5:4.116793372456695 3:1.9557772695575981 8:1.1811569247242317 
null 5:5.044239967380278 8:1.910227131666518 0:1.322578427856302 
null 5:3.9077135823556093 8:1.3328123913972978 0:0.8519220300909297 
null 5:5.495379302766077 8:2.101406009932285 0:0.9767717157122722 
null 5:4.190946540370133 0:2.1588561163646403 8:1.724555848936127 
null 5:2.4666382620624496 8:1.6439646042482938 0:0.9730830677327851 
null 5:3.731171497865196 8:1.2308730947259194 3:0.3925874899689229 
null 5:3.3237082607374284 8:0.8939146506309668 0:0.8602892859030025 
null 5:4.590451203229937 8:1.4706181930818867 4:0.6625283126908955 
null 5:3.5884668390775745 0:1.1662526466291467 8:1.1470544917402252 
null 5:3.6021915692909348 0:1.2055638818557295 8:1.0503710110346574 
null 5:2.233630677242145 0:0.8305811645190172 2:0.7675749311881748 
null 5:3.7148717171860164 8:0.5948956999606061 0:0.40784638959624847 
null 5:1.460278264254897 3:0.5643941145123785 2:0.3322832756193619 
null 5:2.503177149939174 8:1.2970618736308923 4:1.1173753695714765 
null 5:1.6377484224114747 8:1.2371808913037197 9:0.7103139798627466 
null 5:3.752333554193839 0:1.5501945175408163 8:0.9951040188957492 
null 5:3.3080836940691705 8:1.899399076936805 9:0.6931722752704884 
null 5:3.152519389470069 8:1.9537998723484298 0:1.2122155783679072 
null 5:2.5896316376374284 8:1.6863487314774166 3:1.6217350015114573 
null 5:2.4572170099953965 3:2.362434276283928 8:1.434147068384568 
null 5:3.3188221732015997 8:1.501104541973144 3:1.1397480578798507 
null 5:3.4744402009677398 8:1.76432235487604 3:1.423027453740722 
null 5:3.768795435108625 3:1.928294233895534 8:1.6802418437702393 
null 5:2.66045081803807 3:1.5370118204799743 8:1.2157191344766956 
null 5:2.3512070732214525 9:0.9657958984309962 8:0.9583516031311711 
null 5:2.9923635067747703 3:2.1523874412453345 8:0.5224829408812752 
null 5:3.795197130921174 3:1.4362992276149928 8:1.3688561146352354 
null 5:4.748006673920007 3:2.27311496840242 8:1.5265499515833287 
null 5:3.8148241316578972 3:1.4817915285284615 8:1.2589523427135716 
null 5:2.771768354376736 8:2.1155249601345387 3:0.8108747727952133 
null 5:2.5915158923201034 8:0.6476276144934343 0:0.2616640042974836 
null 5:1.98191345688123 3:1.0566582480318454 6:0.47200404075576435 
null 5:2.498533396064548 8:1.0946039012766362 4:0.17539864161298835 
null 5:2.9735324876548033 3:2.1570321356588997 8:1.0960830465817877 
null 8:1.5189520134920638 6:1.467036721292792 1:0.5144160061944514 
null 5:1.843742564634023 4:1.3520621153296144 8:1.2941694828456247 
null 5:3.3522512043916772 8:1.354531652069422 3:0.3675796311647199 
null 5:3.3868487302791626 8:1.678020401019249 3:0.6332838222563828 
null 5:3.283813211815512 8:1.4386451079642477 3:1.4382089686462196 
null 3:2.811883798369597 5:1.7989807476730337 2:1.3595926896966406 
null 5:2.4279917118223326 0:2.301050817886658 7:2.054512322003596 
null 5:2.7833191764324723 4:1.377844713729909 8:1.184965131921681 
null 5:2.69191236825173 3:0.7427518587837993 8:0.4781541738758776 
null 5:1.9470085445065106 4:1.5436843932435682 8:0.8147302717346928 
null 5:1.4788989427934731 8:1.3181810477300677 4:1.0739075212494917 
null 5:4.26572363211968 3:2.8319963295624153 0:1.4601987994509553 
null 5:3.4237024770826436 3:1.3351649861862271 8:0.7307656219519714 
null 5:2.970395063481472 3:0.8659284576031752 4:0.4312244018143806 
null 5:2.182052408527751 8:0.9536882106202376 3:0.7514662261465388 
null 5:4.023222992163874 0:1.2786480531932818 6:0.8620804578949366 
null 5:2.473373259755661 4:1.280032853407193 8:1.219104322606875 
null 5:3.2072956958575163 8:1.389850747474106 3:1.2774231668666545 
null 5:3.2121852240121216 4:1.5198748677017095 8:1.210089751494892 
null 5:2.6501731405819977 3:2.215061879369353 6:1.8579139881279993 
