null 0:0.5155902152422092 6:0.10490997554804138 7:0.06970953399880511 
null 3:0.10302751566352371 5:0.0832276874229044 6:0.07498196138423183 
null 1:0.1313618087823339 2:0.09506944988459333 7:0.07912766867361709 
null 3:0.1570150239607396 8:0.11338196784916035 5:0.09634959107578492 
null 5:0.1972112039700668 8:0.09602186349621493 0:0.08729070749642559 
null 8:0.17203726090738644 5:0.17173389683881699 3:0.13606905287130902 
null 0:0.17596634610497594 5:0.17028297220521846 7:0.13984134018707287 
null 3:0.13362535520199004 0:0.1272353233201021 8:0.08467186439576176 
null 5:0.15170070245616288 8:0.09380832491097654 9:0.09005720678716246 
null 3:0.16810865760911084 6:0.11311281566911661 5:0.0975729407474218 
null 7:0.20712798790338163 0:0.12094954394348226 5:0.032486775021348974 
null 6:0.2638246087445717 5:0.10043906722816007 3:0.07279297609824996 
null 0:0.22314400377058233 8:0.0788163370906538 9:0.049104371143798495 
null 3:0.17601094587062754 6:0.15651479981983157 5:0.07523370334040486 
null 7:0.20904566550737338 5:0.0982173636144793 1:0.05542297381528496 
null 5:0.16216657377056679 8:0.135922180345357 1:0.03577076660571775 
null 0:0.16052719330522483 5:0.13280624431941176 3:0.0949908976005939 
null 0:0.21207006625794111 5:0.19158069194849134 8:0.0960832209495956 
null 8:0.16070508864610172 2:0.09014632371582036 3:0.06787054236166862 
null 6:0.13797559539057186 3:0.11918984910240091 5:0.07156334646016262 
null 3:0.2738700698029757 5:0.1437165529990556 0:0.13961250075084458 
null 5:0.2240331206836843 8:0.15560264438242644 3:0.1203132954264864 
null 6:0.1365003940226728 5:0.13059583717254103 3:0.08157840586261403 
null 8:0.09489813905944593 5:0.09242520407479786 9:0.03495690068344835 
null 3:0.21015327669409156 5:0.13479999622486452 8:0.09872910174577482 
null 4:0.09624040192300784 5:0.08621660939174357 9:0.08464923100816647 
null 8:0.10855840795494759 5:0.09010972790466318 1:0.03460301190808692 
null 6:0.15400525744403762 5:0.15387341735023724 3:0.13361812101124151 
null 0:0.13692257925965068 7:0.10268170281517101 5:0.08860216934438932 
null 3:0.09933545232647784 1:0.09122767410623944 5:0.05218544278440958 
null 4:0.15109441413170005 5:0.13915120638027334 6:0.10499555913854255 
null 5:0.2396756415445656 8:0.17754573400590262 7:0.17493771207503012 
null 0:0.187654029301314 5:0.18192786169024833 4:0.11063065614123348 
null 5:0.1734752976893696 4:0.16264917369768006 8:0.11129616106551651 
null 7:0.11492795827419743 5:0.09757489121880634 4:0.08832868954085045 
null 7:0.1557415057483471 4:0.137016742026405 5:0.1287822398891226 
null 6:0.279887873948596 3:0.12788290063331387 5:0.12274657208785836 
null 5:0.09984037558675403 8:0.07848526901293715 4:0.07049737210622534 
null 3:0.21119140139551731 8:0.1738135069887339 5:0.17148949671250382 
null 3:0.2832771580765871 5:0.17337177434187487 8:0.13293488857318464 
null 5:0.17420291271861135 9:0.15599412747160907 3:0.08918309452658037 
null 8:0.1713261819207923 6:0.1421367617434024 2:0.11728900319878274 
null 5:0.17265348840416228 0:0.10380013200956441 8:0.0640175456978715 
null 8:0.12503767336964808 3:0.0938036689095588 5:0.09179032197868828 
null 5:0.2032740603805188 0:0.197613723056065 8:0.08353969060805416 
null 7:0.2098919101359441 8:0.1216118958152243 5:0.0975806745372708 
null 3:0.11369236576551085 1:0.07974238168979547 5:0.045679877575958275 
null 5:0.12768446944865455 8:0.10104615456829938 1:0.08318270074705165 
null 6:0.1658628891991634 0:0.09901484184641221 3:0.06477061731948568 
null 0:0.23492952284295338 5:0.188911680324802 3:0.15955894137543464 
null 5:0.1956655893256198 3:0.1650746820590425 9:0.10815911873451178 
null 5:0.10941584171832953 9:0.107003411589424 8:0.04951396264667646 
null 4:0.1629733777510342 5:0.160459865460963 0:0.06831758870575586 
null 1:0.19657273254264554 5:0.059143029846499925 8:0.02022564628844945 
null 3:0.22214772736004645 5:0.11510901759336643 8:0.10147364605065799 
null 3:0.14250639249568509 8:0.11328835191695621 5:0.08486141689624696 
null 0:0.11044772859518598 5:0.09799455506764207 7:0.08587374708188482 
null 7:0.10389824841260427 8:0.09629872632565159 0:0.08929172621211204 
null 3:0.16700133802253683 5:0.13141509719727337 8:0.12948513342052398 
null 5:0.19212607367843704 9:0.13511328630215524 4:0.09662452474101096 
null 6:0.29340848720951185 5:0.11543666477996284 3:0.08999686610414886 
null 3:0.11550018791005313 5:0.09817289683642078 6:0.09129741216308836 
null 6:0.16614105040375926 8:0.1064542175752945 5:0.09047554956681435 
null 3:0.1390899622401248 5:0.06116619592700018 8:0.03916376181781968 
null 8:0.1504109558749788 5:0.1283776320495424 3:0.0872685724552836 
null 4:0.16103657794686177 5:0.1152198624862326 7:0.07862946972628708 
null 0:0.17695205970143923 3:0.15061824557099474 5:0.08991095000579162 
null 3:0.14423316040600392 5:0.1242201702012679 8:0.032490755454104035 
null 4:0.08848412491866282 5:0.0718877842379604 6:0.06990377729106047 
null 7:0.2877383122044226 0:0.11495421629605743 3:0.09735061599756169 
null 3:0.18511751054067863 8:0.13710957937013585 5:0.12695612908987552 
null 3:0.16457094219544363 5:0.11406240443618314 6:0.07066745471452439 
null 3:0.21707594663677054 6:0.10624612447291666 5:0.04644496937489849 
null 8:0.18497333949289568 5:0.16394951366272986 0:0.06031839556568849 
null 5:0.1525649867770595 8:0.15224229401586384 0:0.08658771320718377 
null 5:0.2222381985333919 8:0.15802762555970165 0:0.03015210501021031 
null 8:0.10336088838997633 3:0.05132535656815434 5:0.04974789079709815 
null 3:0.1612046385682713 7:0.0633059554401934 6:0.05559077194274192 
null 5:0.17509510123452351 0:0.11709189936677443 8:0.06461894748497352 
null 8:0.1257238037972759 5:0.09444378950096616 0:0.06498930445612908 
null 0:0.1674737869360455 4:0.12842016866036784 5:0.06952800368485831 
null 6:0.1160691788791152 5:0.1042941557757943 8:0.06789391180089954 
null 5:0.13434999834066605 8:0.08992139891849485 9:0.062245459961098024 
null 0:0.3100819561841884 3:0.14707600442022933 7:0.05814983036087008 
null 9:0.1126039234553326 5:0.0931468192341932 0:0.09276970985363298 
null 5:0.14888384440871943 8:0.11143619453938171 3:0.10127623430487044 
null 5:0.13641974252725744 7:0.10144366975112333 0:0.07936071919680111 
null 0:0.22437313704952422 3:0.13844276315746828 6:0.04929133636811399 
null 5:0.16822787456326718 8:0.09186065925908232 9:0.06769842970299587 
null 5:0.13266455488941464 3:0.11118044106455825 8:0.0902761913077358 
null 3:0.15023884532894174 8:0.13702804578687852 5:0.13035221117556559 
null 0:0.36772002787553776 3:0.1040459566793335 8:0.04856297107608205 
null 5:0.1343298476138767 7:0.10801874878095238 8:0.06223232321248865 
null 5:0.2422690901910959 8:0.17681197364733953 0:0.1428797159046805 
null 7:0.30805129030688716 5:0.17825315505092 8:0.1661267207622714 
null 5:0.21270801951249207 3:0.14041446935224036 8:0.12713612132311536 
null 5:0.07956742462165464 8:0.07446830431750547 0:0.04402834824014121 
null 3:0.10149116764996925 6:0.09314442793762355 5:0.08618001280713551 
null 5:0.12634841768237487 9:0.11980967364886795 3:0.0926126851870856 
null 0:0.15580205627221447 5:0.07630983255951948 7:0.05529430970773491 
null 5:0.12107686053156645 3:0.08999936098839491 8:0.08392791048952891 
null 0:0.1484723907273571 5:0.10335972014754942 3:0.07346017954504983 
null 7:0.16246923680967698 5:0.14909065644956496 8:0.1436188163327861 
null 5:0.17571263544532223 8:0.1402563697566948 0:0.10660211792998621 
null 1:0.17411335930590968 5:0.05826949236090027 8:0.058263075264552364 
null 5:0.14057094338952172 8:0.1005223404830465 0:0.07636470563358208 
null 6:0.1542811839652514 7:0.09153116757103762 3:0.06817022980503089 
null 0:0.10803303611148907 3:0.0810406906422026 8:0.07801388713736886 
null 3:0.1668509980018751 5:0.09797467519062714 8:0.09547472013499134 
null 3:0.10652830445711325 0:0.06143381207692946 7:0.049311836595441756 
null 5:0.13912512506807354 9:0.08997042351870026 8:0.07648924706393904 
null 3:0.136000869773494 0:0.12204780058430842 5:0.09986522818339236 
null 5:0.10967135554030251 8:0.10756657791500504 3:0.10538019218175045 
null 5:0.09156456199403128 8:0.08665043454770892 9:0.049095585735447374 
null 0:0.2968556260385741 5:0.1514341709183592 8:0.0915576003422645 
null 3:0.12909954143944494 8:0.0900164309180268 5:0.05378816684478126 
null 3:0.11699527309107768 5:0.09662469365784605 6:0.09111914790745086 
null 6:0.0745315525059986 8:0.07009729208581124 4:0.06804449549896509 
null 8:0.1062992656449028 5:0.09087735996229943 9:0.083597549973088 
null 3:0.18400873559958492 5:0.10363318456251484 8:0.09433869249107216 
null 3:0.16573998651177627 5:0.08400784881541488 8:0.07396730902548661 
null 3:0.12859924259119107 5:0.08230863718571563 4:0.06649962309661932 
null 0:0.180053092768162 6:0.09253098948676906 5:0.08799130386759423 
null 8:0.13581940967354025 5:0.0937064541570567 4:0.09022454745842612 
null 3:0.2075792493239485 5:0.08723473071492008 6:0.0776378303732118 
null 0:0.28983326812809496 5:0.12686439193102758 4:0.07949565498099619 
null 4:0.11869774078687537 5:0.050324460605200676 9:0.0503179315731013 
null 4:0.14001196747989464 5:0.08835903902739317 3:0.08617443902068715 
null 0:0.19934234972766285 5:0.19801567427135408 8:0.10386599056751815 
null 3:0.28070852604574326 5:0.09015493204184587 9:0.0721660874948541 
null 5:0.11180385765579035 3:0.1035081394468255 9:0.08680124621630066 
null 0:0.18222805643396942 9:0.11750049877616445 5:0.11264535032873038 
null 8:0.10585972622028302 5:0.0868478475660956 3:0.041784862966966194 
null 7:0.1592184684572303 5:0.14269696910596688 4:0.05879852399064921 
null 5:0.10679352377655815 6:0.0991077451040981 4:0.07457634297375443 
null 5:0.1875059863987001 9:0.11443526517534872 8:0.10396899277541359 
null 3:0.23508465333069484 5:0.08064091509761452 1:0.04818702503244481 
null 6:0.14904084371309667 3:0.14546771707724035 4:0.03786105803335077 
null 4:0.16910160381459 6:0.1542287054864045 0:0.11683393675657378 
null 5:0.1151656328868697 9:0.10379912976944781 8:0.08937696900921677 
null 0:0.16914273371007457 8:0.07866573174389715 5:0.06002392521698912 
null 0:0.15083690710894518 3:0.13726299603180844 5:0.1142093105416448 
null 5:0.17783288373388334 3:0.1434027395038356 0:0.06418126326592741 
null 3:0.20767124792331554 5:0.10777989337146247 8:0.10665082370048327 
null 5:0.18184615090224934 8:0.1115872688738864 4:0.04644106923742191 
null 3:0.15241243247282016 5:0.09698912397278431 8:0.08385464462887582 
null 3:0.20880367298427024 5:0.1281260359417358 8:0.10829723606169359 
null 6:0.11584203908172773 9:0.10432717128888644 8:0.08845228347057427 
null 4:0.12244159354006658 0:0.08002200385424546 7:0.046976595285616415 
null 0:0.16991318764031432 7:0.1660097525274954 5:0.14027885489598255 
null 3:0.15729306209685243 0:0.13683251513442718 5:0.13147866017079993 
null 3:0.1893689403086995 5:0.09428199684479883 6:0.0873848409186353 
null 3:0.24472201106939764 0:0.11114451973912154 2:0.05287128989388759 
null 5:0.14663916846128183 0:0.09366008342499371 8:0.07532985865782964 
null 3:0.12381860445856543 0:0.11835528471638819 6:0.08965751351146369 
null 6:0.28586104320817524 3:0.05896431169934172 8:0.05617118579564081 
null 6:0.2422736533953475 5:0.17163674337417723 8:0.05759399686771618 
null 5:0.08704884482660069 2:0.05670676118236579 0:0.04467564847381881 
null 5:0.16901467544045032 3:0.11690270342275151 9:0.07719524140094489 
null 3:0.18431566241974176 8:0.10383925118229101 0:0.08152366548721339 
null 3:0.13096181583846053 8:0.09213264889830727 5:0.08939241608886314 
null 7:0.18986172722271022 5:0.12008884911146037 8:0.09209746583237811 
null 3:0.13931590420292506 6:0.13685061796530865 5:0.11760048692147003 
null 7:0.11844058544157304 8:0.07708203224138616 5:0.07501689949170758 
null 5:0.19368905039923634 4:0.12202820090923341 3:0.10588083488866874 
null 6:0.13222063873834308 9:0.1086197968660175 8:0.08124799111134842 
null 3:0.11274263806518227 8:0.08153957812024794 5:0.03259960057225657 
null 0:0.24998778706693217 3:0.17541655344737675 5:0.06491982740201556 
null 5:0.128777850729151 7:0.10148302631605623 4:0.0980608098863107 
null 3:0.29712216080565906 5:0.15783686028417743 8:0.1154089734129697 
null 9:0.14980280214108146 5:0.11220854876020839 6:0.106210477158991 
null 0:0.2338252858860364 5:0.08314546086096872 9:0.0742487262551515 
null 5:0.14681180856722612 0:0.1281460536118926 8:0.04689125847797308 
null 6:0.29162796348996073 5:0.16563027994677942 8:0.041232564609828846 
null 5:0.18033093946255596 0:0.1619844756156744 3:0.11256869530013813 
null 3:0.122532280003792 5:0.0717282274109591 8:0.06317920959732704 
null 3:0.1845666534373791 5:0.10886627474132989 0:0.060842634779878474 
null 0:0.3132079389032469 5:0.09246282066997012 8:0.06297132534084016 
null 3:0.22709942873871217 5:0.13027669847116644 8:0.11074128834410779 
null 0:0.14079403970927604 5:0.1354566201402427 8:0.0926041086782407 
null 5:0.1968790855907839 8:0.03992555266122691 4:0.006483457426387918 
null 6:0.11171898348483124 9:0.09430456476828901 8:0.0891894404121868 
null 5:0.14575932911031472 3:0.11301188363630213 8:0.08502404316123623 
null 3:0.2333627965064244 5:0.06850868736521462 8:0.04175092029692399 
null 3:0.13663649652090057 6:0.07160853627188404 8:0.06050765794726322 
null 1:0.2741305981885481 5:0.07685484295224841 8:0.06726652758665713 
null 7:0.10983308583315668 0:0.0958206596126278 9:0.07697545892808362 
null 5:0.12658263557366844 1:0.08213677021478195 7:0.07216955687838734 
null 3:0.2258641289540155 8:0.11456515185791917 5:0.1009101620336728 
null 3:0.15070184160462155 8:0.12235520109543764 5:0.11853646150442765 
null 3:0.1788728957750416 8:0.048808178515548806 5:0.042220866601107944 
null 3:0.13906765091292206 5:0.1303362661218132 0:0.08862080186199124 
null 8:0.07482234188306758 5:0.05878666957844796 1:0.053623469779226864 
null 3:0.14567899693080785 5:0.08106111532244824 8:0.053098263078478376 
null 5:0.11243949926181641 0:0.08319819044270954 3:0.08203459530366473 
null 5:0.19239659903546932 8:0.10316839837121032 3:0.0994677261893164 
null 0:0.18817872366909524 6:0.07432549122627871 3:0.07146331839155427 
null 0:0.1629145857617849 8:0.13957777771504984 3:0.04728912638663003 
null 5:0.19005947897083855 9:0.06895280923354401 4:0.03467554192741544 
null 0:0.16076426060794052 5:0.13660152558189295 8:0.09301404597860119 
null 3:0.06564118158248983 6:0.03711227638215619 5:0.030080922571938857 
null 0:0.12947960951426266 5:0.1188505712438083 9:0.10392987996101163 
null 7:0.11919379377180617 5:0.07750628051736964 8:0.05931909340445744 
null 6:0.1612357332044736 5:0.1509787888942124 3:0.12600162545362464 
null 8:0.09289866336618707 5:0.05815767718844418 1:0.043909855375040094 
null 5:0.21931409963516982 8:0.16952341324083087 3:0.0840494422180185 
null 1:0.06197551813228912 5:0.05529489018386066 3:0.050933421684486155 
null 5:0.2153188819111984 0:0.16604096406239022 8:0.04008156653491808 
null 5:0.12435638921659678 0:0.08990185688655455 8:0.08090223902540783 
null 5:0.19038787119055964 8:0.1617764813235324 9:0.07179287856658399 
null 5:0.13380008319724063 0:0.12246107960848762 9:0.10785253190428462 
null 5:0.1443915278317681 8:0.09287749948705402 4:0.08733765948488417 
null 0:0.17749994474421912 4:0.13226979952231094 9:0.06128923697997199 
null 0:0.2508267813452743 3:0.1467875227224879 7:0.11736667070951903 
null 8:0.14019196033661327 5:0.13271315966646635 0:0.1032584572926129 
null 3:0.148762582966193 5:0.10878678247576871 8:0.08442699623972608 
null 3:0.2843555989094047 5:0.0727099368484173 8:0.043197595809410225 
null 5:0.18606975290649158 3:0.1335296110062041 8:0.11923477216521239 
null 0:0.1958123754387862 3:0.11021616231719036 7:0.08488875281831823 
null 1:0.18775355274178562 5:0.09559558843706167 0:0.08279967858608428 
null 3:0.21495621821383498 5:0.16987143048824999 8:0.11174194761766211 
null 3:0.08949903757500417 5:0.07876285887906147 8:0.07185046369591921 
null 3:0.12184645957169504 5:0.08698062690212743 8:0.08385014511883793 
null 9:0.09042633705293267 2:0.060952323384655914 5:0.04407939125147652 
null 5:0.1753927105066933 3:0.16385214188048036 8:0.13396319033196935 
null 0:0.17255709686341586 7:0.03824706890401264 4:0.02741068660827811 
null 3:0.10147214411484133 5:0.04309621137319964 7:0.029785890687597155 
null 3:0.15885204761374258 5:0.15182030796237783 8:0.1315431725476463 
null 6:0.21783286366697277 5:0.13902475294225197 8:0.10341534824316646 
null 3:0.1558454166039423 5:0.12554854075203392 8:0.12447877474627858 
null 1:0.08283706841574971 8:0.057386203955904797 2:0.03022046882188521 
null 2:0.0738528646352427 8:0.05448686440096927 1:0.050413980055279084 
null 7:0.14274458053278244 3:0.07873825781405594 0:0.05473651050558062 
null 6:0.15171720311466447 5:0.09961438190737062 4:0.07768073868685545 
null 5:0.08439926543983466 8:0.0762329416139014 3:0.057086176449071296 
null 5:0.15262300642103155 0:0.11763351110041854 8:0.07353684273531146 
null 0:0.15238696393770176 5:0.13399269220134313 4:0.10925115788148325 
null 5:0.1503995883310743 0:0.14640076370475463 8:0.052847821176070515 
null 5:0.17543846335101382 3:0.163773520309824 8:0.13515721334103403 
null 3:0.14445426355960678 8:0.09214642212094609 5:0.08994726656768898 
null 0:0.18003460742583738 8:0.09270564757122206 5:0.08078760055471097 
null 3:0.20532905719527192 8:0.11215814267853491 5:0.08310767712795275 
null 3:0.08593562154218698 7:0.08313984316918732 5:0.034825156999915216 
