null 0:3.3396687981023 5:0.9149465043553076 6:0.6162589264805619 
null 4:3.5493870590887484 6:1.1643272736639365 9:1.158206883427628 
null 4:3.4067051145286533 6:1.1675581850003292 9:0.8804269886329273 
null 4:2.911137393510004 6:0.8700261068278954 8:0.7991811872152748 
null 4:3.285216848920968 6:1.0522023215678131 8:0.4553415567341946 
null 4:2.760336778555593 9:1.001923762999298 6:0.6783391716462448 
null 7:1.769368316237298 4:1.5336877172738874 9:1.0812816153633689 
null 9:1.3072658834832633 4:1.2404841813829743 6:0.7121269534380189 
null 0:2.580318438222103 5:1.756015841506673 6:1.5177049505767637 
null 4:2.7282834351459004 9:0.5849469967396834 6:0.44502101171694974 
null 4:1.3306997657591222 9:1.0693923760649875 6:0.3263043331732651 
null 4:1.903545307856565 9:1.5055686839636349 7:0.4051869497546502 
null 4:2.1728593824677778 2:0.45110942020097766 0:0.15225953710360085 
null 9:2.465482945506027 4:1.752551854256464 5:1.1194436046785694 
null 4:1.9912093596315072 9:1.1751201114926677 3:0.9319143667981432 
null 4:2.932055197507461 9:1.453534436264201 8:0.3475784156437943 
null 4:2.1630332888061923 9:1.3278530579216803 8:0.7284269028299694 
null 9:1.584953586776032 4:1.2586766550258526 8:0.6393200956482962 
null 4:2.906792931157563 9:1.5159114844886208 3:0.7148772176073844 
null 4:1.8424307871703798 9:1.3573730420601837 3:0.8590558200473113 
null 4:2.5613161534550586 9:1.2018762948034405 8:0.574884213743869 
null 4:1.4387280756414822 9:1.3913980688299123 8:0.7181472146640612 
null 4:1.3317617944335738 9:0.7040383525856203 3:0.6221896369292294 
null 4:2.8039446522582714 9:1.3586354289433171 3:0.6384868228284584 
null 9:1.4330501732254821 4:1.0391344028797296 3:0.7544012984142583 
null 4:3.8529547291587467 9:1.3733311766350655 6:1.0459000169581383 
null 4:3.6716887877471382 9:1.7714185206981763 6:0.7167135146821171 
null 4:3.7502129230186645 9:1.8842593895378577 6:1.1585591602677976 
null 4:3.765795395344495 6:0.8432948801639764 9:0.6492247749381008 
null 4:3.7260190082921825 6:1.3976051037943469 9:0.43822399624234076 
null 4:3.549191616402148 6:0.5474009257783733 9:0.30767625855517516 
null 4:3.5499997573972792 9:1.4612134713421523 6:1.0559117150441089 
null 4:3.8822321240615603 6:1.4070876484693908 9:0.6919260545761178 
null 4:3.1575365980285794 9:1.2975702703265188 6:0.5583454865907195 
null 4:3.529042050971223 6:1.4294289943575498 8:0.7416093968422749 
null 4:3.2622642371376216 9:1.5419905268133092 6:0.8220546053769275 
null 4:3.536528307579195 6:0.8515061612133864 9:0.834297505151297 
null 4:3.3069402700966797 9:1.0415722757931714 8:0.8773384190960839 
null 4:3.404673280279964 9:0.8637182159806348 6:0.6256721746561726 
null 4:3.02054826516317 5:1.422839103784739 9:1.0051604962377092 
null 4:2.4060184574358527 9:0.7871749598852313 8:0.48534820231374415 
null 4:2.4215608062514096 9:0.8494762930921268 7:0.44793879594183167 
null 4:3.097491246422371 9:1.0224015635024017 8:0.5049964059715701 
null 4:2.8198043918309397 9:1.216748207065256 8:0.714164869760432 
null 4:2.903905095668845 9:1.0481147595738336 6:0.7323033996863316 
null 4:2.193097367279263 9:1.0497730937783987 8:0.6123665789628387 
null 4:2.5592175025904083 6:1.1490957046263381 0:0.7639337928025999 
null 4:3.0014353273648298 9:1.1553709499350082 6:0.6709379818707464 
null 4:2.5591954135180193 9:0.708609923429365 8:0.5633276650263896 
null 4:2.4048436606566894 9:0.8108913373375068 8:0.7991291913585105 
null 4:3.351382060907194 9:0.9441176310162364 6:0.9354710793079054 
null 4:2.472655591265342 6:0.533772133915862 9:0.44915602899722407 
null 4:3.355664539794129 6:1.1791977566298009 9:0.5254733569711584 
null 4:2.7807019205089416 9:1.0061281768927806 7:0.3935071651711697 
null 4:2.7507543325061734 6:0.7250427168437795 9:0.642251922313494 
null 4:2.595921910830698 6:0.6320429264678212 9:0.44966652691407755 
null 4:2.9682549327080388 6:0.8490848815428933 9:0.1939162485563817 
null 4:3.388814488843638 9:1.2465782597677253 6:0.6788379103047772 
null 4:2.038643238367142 9:0.912992091627771 6:0.3541279584395498 
null 4:1.5233967764090348 9:0.483747227498585 6:0.43991201565275817 
null 4:2.5304086186762396 9:1.0871854009124018 8:0.5618738164925297 
null 4:3.194144337110334 6:0.6583177904448455 9:0.23152760572796555 
null 4:2.8900112876969484 6:0.4003476280469549 9:0.38767566259319275 
null 4:2.450642037937809 6:0.6900897024643381 5:0.6568816000059835 
null 4:2.1984360880241005 6:1.1770622223910412 8:0.4408148139171778 
null 4:3.4157640455436775 6:0.8744700357306928 0:0.7458969322719311 
null 4:2.93071464488378 6:0.6716390919063976 9:0.45459709808269244 
null 4:3.564724294629978 6:0.4669952250635613 9:0.4382905199948747 
null 4:2.7764219584445673 9:1.3700768626840363 6:1.3424222174295792 
null 4:2.405252089444668 9:0.6851127029955191 8:0.4967298959328545 
null 4:3.1849391884985474 6:1.2404045571979265 9:0.3013968494184208 
null 4:3.3274836300650725 9:1.4557519305890403 7:1.0357738076429244 
null 4:1.9663655603693533 8:0.8899163945014514 9:0.6891101645098818 
null 4:2.0606792719012237 9:1.1778852513774134 6:1.0259811499627147 
null 4:2.173872513420299 2:0.8763553026802376 6:0.7265497121358391 
null 4:2.5105777821405693 9:0.9988799772871549 6:0.5549835562402806 
null 4:2.714072944719311 8:0.9321494797383234 6:0.6818859260923918 
null 4:3.144022240054679 9:0.9656548006737109 6:0.9305980402870405 
null 4:2.532516207588029 9:0.97143314899661 6:0.43083249600535345 
null 4:2.276760590751213 6:0.814896319637432 9:0.6771313566183879 
null 4:2.388713030984274 9:0.6616572365511606 8:0.35374572276799005 
null 4:3.044310355287009 9:0.81882696385727 6:0.6386650910354167 
null 4:2.532268828525522 9:0.6154812624122097 6:0.47245429804478545 
null 4:2.5516052165911685 6:0.5967591982362694 9:0.24326278797978954 
null 4:2.527291720617171 8:0.890971677405972 6:0.5522651298531102 
null 4:2.5198850872065837 9:0.5576789282359853 5:0.3230175837461689 
null 4:2.687171554549305 9:0.9821785615073617 5:0.8965544412069578 
null 4:2.0205225050889704 8:0.6012749199217717 6:0.547331709520071 
null 4:3.769424922943242 9:1.3963933060950007 6:0.9971404678757694 
null 4:3.0107354452080317 6:1.3865999051610016 9:1.2343458479276002 
null 4:3.2315147930289334 6:2.2464613895913783 9:1.5056856752060295 
null 4:3.6732581667100095 6:1.6822035139693976 9:1.5364620708687207 
null 4:2.36111311546686 6:1.7259635122720047 9:1.374018570895879 
null 4:3.345742156714761 7:0.9642715213644841 6:0.6692389836783832 
null 4:2.536212362550341 6:2.069767820653712 9:1.3573551732163245 
null 4:2.5590062934816022 6:2.121523215237834 9:1.5473016447446934 
null 4:2.5534079408256556 9:1.9482853135258387 6:1.6507482139266798 
null 9:2.128872745877744 8:2.061048200709516 4:1.8156316610520504 
null 4:2.0724128618110975 9:1.478614987201181 6:1.3553602203213624 
null 4:1.8544834610807548 6:0.8924650916592303 7:0.5466637208999177 
null 4:2.6763637921271286 9:0.8521245002191643 6:0.47586495115399335 
null 4:2.303425421963345 9:0.4217201800619584 8:0.2709550734955902 
null 4:1.490202504138201 9:1.3465259683492254 6:0.5900086200384813 
null 4:2.7015257890916815 9:1.1764248472545522 8:0.16292248907928256 
null 4:3.2323278244724922 9:0.8952966818092242 3:0.1710610927727239 
null 4:2.814353928434636 9:1.0604362611282703 6:0.3543974461395668 
null 4:1.5307156414037721 9:0.7839788185079816 1:0.5044122314636489 
null 2:1.0092629748647635 4:0.951638092054413 6:0.8062538854314149 
null 4:3.1761810683414824 9:1.181462652590173 6:0.6086110147761506 
null 4:2.857953040493453 6:1.0264848372535342 9:0.827602548070884 
null 4:2.1311544439911354 9:0.8271071713332602 6:0.41913439496751603 
null 4:1.7048915921662189 9:0.6376259063190083 6:0.2681019342667656 
null 4:2.156228212449047 9:0.8125659729833913 5:0.680487788222122 
null 4:3.429282252396407 9:1.4805603715695768 5:0.9797403126817883 
null 4:2.6627611472706874 5:0.8196643999545115 9:0.6505369480754016 
null 4:3.0438375947653995 9:1.2057429867258151 8:0.6684495290960022 
null 4:2.415316084063766 8:0.6814970509565683 9:0.5443763581842355 
null 4:1.6037854407927543 9:1.046697744107817 8:0.7587358705154434 
null 4:3.255208331587681 8:0.4277598146707688 6:0.36874215602662996 
null 4:1.3694909837524238 8:0.8639194094968312 9:0.5861988999264022 
null 4:2.2316103895688886 8:0.71396459168752 9:0.3932163506161043 
null 4:2.338709109555107 9:0.7472443626384446 8:0.6168831991382432 
null 4:1.8398143821772857 8:0.7134777757983393 9:0.19452327658900492 
null 4:2.3880663026585642 8:0.8660634981081214 9:0.45821730820876216 
null 4:2.3191862703240256 9:1.5006895955072816 5:0.975618503774385 
null 4:3.226606938385439 9:1.4186697626252542 8:0.5610742316077184 
null 4:4.153221901568395 9:1.37124805572689 5:1.1486865535108488 
null 4:3.880550256844245 9:0.8571829646003406 6:0.6641541559476768 
null 4:2.566391125778991 9:1.0055360247397869 8:0.35481296591365324 
null 4:2.8108862206985004 9:1.476388631757568 8:0.6820311189543491 
null 4:3.758618072184242 9:1.571409494962668 5:0.6613485735379725 
null 4:3.5201671854947203 9:1.4862424868679462 6:0.7816771199434668 
null 4:3.0658444939616114 9:1.7268372168801922 5:0.8163266928713503 
null 4:1.7673486874241082 9:0.8729277945874189 8:0.47476933854026176 
null 4:2.9439379861440997 9:1.5640986924115348 5:0.9338890664799897 
null 4:2.834081756317038 9:1.3194559537548842 6:0.6201790705565496 
null 4:2.1666981172788855 9:1.8922274451073147 8:0.7735157790231447 
null 4:2.5572333095402855 9:1.0457690136427726 8:0.5908905765478 
null 4:1.8424360229058938 5:0.5193734654471804 9:0.4332904507982689 
null 4:1.5213544096159137 9:0.752023379195522 8:0.03272376538812254 
null 4:1.8367897097039747 9:0.663972404455706 6:0.37289173176114215 
null 4:1.9654138375961834 5:0.5563936226249528 9:0.5295526131682714 
null 4:2.901424395878367 9:1.1123471172211248 6:0.4383823326163303 
null 4:2.887029972058578 9:0.794615845347649 5:0.3728101678948468 
null 4:3.608945684009228 9:0.9584959192913651 5:0.8873250930372022 
null 4:2.6345038513366097 9:1.1806109123382336 8:0.351415163897012 
null 4:2.5149507468854546 9:0.8197889307515096 8:0.688821733086396 
null 4:2.446803933668644 9:1.3693377974770582 8:0.26355954940837373 
null 4:2.1541629213091547 9:1.268360932355153 8:0.5268367385177787 
null 4:3.2223950400119903 9:1.1622627751508876 8:0.6998697686980438 
null 4:2.6585212315456794 8:1.275925954176972 9:1.24994383163037 
null 9:1.802274119211373 8:1.4174776793362542 4:0.9522746197844951 
null 4:2.5908257485954804 9:0.9761935991557809 7:0.4858612752855728 
null 4:2.307495055516836 9:1.0897579493894023 8:0.8292437917259766 
null 4:2.555034342241749 9:1.1376026058148159 5:1.0809665065043677 
null 4:2.793224328155996 9:0.9489779691287671 8:0.8415372731738343 
null 4:1.9795687140083842 9:1.4725293774267676 8:0.7634175686134518 
null 4:1.2183518785443037 9:1.049941659774161 8:0.975681125505611 
null 4:1.3175916015717515 8:0.904028006289805 1:0.6185435396700233 
null 4:1.864263558253601 6:0.9626381868274416 8:0.8973513271733643 
null 4:2.360262716261958 8:1.4421435649836047 6:0.987824561281487 
null 4:2.206539455988062 8:0.8761905099964721 9:0.8565673443834434 
null 4:1.293106162076409 8:0.6152741069322665 9:0.5592281390108376 
null 4:1.6352369432942853 5:0.831022849150965 9:0.7851431492534822 
null 4:1.875138580109592 9:0.848827606848878 8:0.6846238176952845 
null 8:1.243494062665736 9:0.4061414974430306 6:0.23748416475977852 
null 4:2.152662722151593 9:1.2408525237072472 8:1.110556781985326 
null 8:1.1272516823189287 4:0.9746165884130461 6:0.5523623418800009 
null 4:2.6021365931265636 9:0.9820565937575005 6:0.8773978399585025 
null 4:1.2914920746943988 8:0.8914258463121949 5:0.8298574181238667 
null 4:2.587628667752538 6:0.437715991395474 9:0.3713851640420285 
null 4:3.187757681106949 9:0.8746319274911575 6:0.5898831854970362 
null 4:2.6594377734351666 8:1.0386927689753191 6:0.9131749562877556 
null 4:3.5346117095900147 6:0.5934858941981271 8:0.38894456585633647 
null 4:2.6621317555970965 6:0.46322899624907937 8:0.4307267117368737 
null 4:1.7978099314366929 8:0.7897589482055131 1:0.5421888596115845 
null 4:3.121108644273887 9:0.7457883073167614 6:0.6877349711196994 
null 4:2.7012979610943697 9:0.8901423510370042 8:0.5655087821337906 
null 4:2.5918879874057885 9:0.7761376531340022 6:0.582095064299043 
null 4:2.3902339491570888 9:0.6181924346608696 8:0.5964524574254662 
null 4:1.8613346029676763 8:0.8086661437996497 2:0.37128035249021385 
null 4:2.5376978852983862 9:0.7040182887243392 8:0.44911809825830995 
null 4:2.415221216297641 9:1.0302622314977847 8:0.6007728884417735 
null 4:2.938744472022813 9:1.2800341904872716 8:0.912657865534926 
null 4:2.652591725940703 9:0.9916533294390326 8:0.24236159771621216 
null 4:2.224230633481321 9:0.608151128289513 8:0.38429873516037943 
null 4:1.7689935039876359 9:0.62959803842282 8:0.21322477750831634 
null 4:1.9133597073652853 7:0.4736598183187858 8:0.43833780476290796 
null 4:2.5346782118577265 9:1.5430222524765498 8:1.229458142445499 
null 4:2.7766204710550184 9:1.3027394417154168 7:0.858549542328005 
null 4:3.2599259196296826 6:1.2046282241685424 8:0.9808896854738255 
null 4:3.302281137494265 9:1.2243808041818138 7:0.43892373119690725 
null 4:2.80617433066866 9:1.502291990568493 7:1.226168355550876 
null 4:4.136063320254078 9:1.2387760485166341 6:0.9395607600473507 
null 4:3.583207970374329 6:1.3322717294349045 9:0.5433585475005305 
null 4:3.470884684372807 9:1.2671814331619908 8:0.3750736563202371 
null 4:2.5617808991213513 9:1.3139426162801384 7:0.6442802568093863 
null 4:3.526435464087219 6:1.0138107843245294 9:0.8025104556070037 
null 4:4.495709208837144 6:0.7648322709607133 9:0.6872059940787553 
null 4:3.8118623574568273 6:1.0652744757569155 9:-0.016269431079995685 
null 4:3.808197266966777 9:1.2876643024967394 6:0.7712799024585273 
null 4:4.370908158303968 6:1.430108810238814 9:0.7753706462454414 
null 4:3.730294383223561 9:1.0109531345506944 6:0.6247652422833111 
null 4:3.216367152661831 9:1.0557802725731364 8:0.5835579468650839 
null 4:2.5669615727463215 9:0.6453646793161096 7:0.40279815192193646 
null 4:2.86788751031459 9:0.8318941052161842 6:0.34415948111609207 
null 4:4.098354836281479 6:1.143459485978751 9:1.0744252306203739 
null 4:2.2967860189004097 5:0.7355184544730922 8:0.6960856842951397 
null 4:2.7930794370955185 9:0.77923024120958 8:0.677559649219008 
null 4:4.009686827828255 9:1.04896545044613 6:0.7752784604681876 
null 4:2.951793960838647 9:0.7495992069346732 8:0.5401320372812396 
null 4:3.0702226918264093 9:1.1054934255736582 8:0.16732169705082023 
null 4:3.601584277568627 9:0.9523692672371616 8:0.6846897300080731 
null 4:3.5296734203211253 9:0.7540270624991621 6:0.3650973690886907 
null 4:3.8390050948283694 9:1.1366537476552254 6:0.6570762683636506 
null 4:1.6141892910889972 9:1.5031449286906402 6:0.7620686767726342 
null 4:1.6454151221749176 9:1.2584715557763344 6:0.7611439394895778 
null 6:1.815853491871879 4:1.00464723595737 9:0.8598626854707111 
null 4:1.9580265857446673 9:1.4215895324796488 6:0.805906984926747 
null 8:1.2330984011009805 6:1.2141461442467605 1:0.8586550061454116 
null 4:2.2579954312558352 9:1.5845604097500046 6:0.735114773267165 
null 4:3.390866676771294 6:0.6059955510889771 8:0.28572640108927655 
null 4:3.0936298751328644 9:1.2578897022482896 5:0.769555950303099 
null 4:2.5595049231707816 9:0.9558485034218435 6:0.725249762794205 
null 4:2.2797037572068737 9:1.1648106808897478 7:0.5735437024208884 
null 4:2.9341624804387263 9:0.6423667557366376 6:0.40941303727788164 
null 4:1.8854762345259963 6:1.0909701736120998 9:0.9643818638420242 
null 4:3.4183275267437834 9:1.03348337947537 7:0.7957594417840158 
null 4:3.439802355179954 6:1.3278206292289827 9:1.0724623648061775 
null 4:1.9979128458078772 9:1.2829168115510718 7:0.8913937840235528 
null 4:2.4058166396787852 9:1.5029842480791664 7:0.6634567320110063 
null 4:3.3460238759136876 6:0.5463638608456188 9:0.4334633140325992 
null 4:2.9953750524644076 9:1.0966527038484861 7:0.537700172563435 
null 4:2.9485531084851093 6:1.0302874896034835 9:1.028856329627901 
null 4:2.987149888448693 9:1.1971985138066767 5:0.9843523529855099 
null 4:1.8973921504840958 9:1.2847224943084359 6:0.6943525447484699 
null 4:2.9449634332330463 9:0.89813978137373 8:0.6522607355063902 
null 4:2.4230558184181556 9:0.8329752040184154 6:0.5414581097660172 
null 4:1.4328746218739852 8:0.6282524306714051 9:0.6140156845856239 
null 4:2.4506593075237415 8:0.7959362950972352 9:0.6790041036469926 
null 4:2.1817742982825052 9:1.2279935665269017 8:0.46371568851688455 
null 4:2.803700520384594 9:0.9040455763849975 5:0.7216420657814255 
null 4:1.5831108355552284 9:1.0537585013712703 8:0.36168785465922065 
null 4:2.2108599108432516 9:1.6901385933093034 6:0.724592300139284 
null 4:2.300396313998134 6:0.7413038092885822 9:0.5464450591240663 
null 4:2.681717436653685 9:0.9432806147522848 5:0.2979188637456176 
null 4:2.9638655833843393 9:0.7594335058837006 6:0.539942090264419 
null 4:2.855878474518547 8:0.6013427599909424 6:0.5228814265287878 
null 4:2.3942508512253737 9:0.5608334070700695 8:0.45254117972302876 
null 4:2.3299866886997975 8:0.968324721314722 9:0.9161910913580258 
null 4:2.506035069364143 6:0.7376308150319488 9:0.6859488943263374 
null 4:2.9105503832689865 9:1.024414029509714 7:0.7882933176683886 
null 4:2.8862905923499964 9:0.839214616793153 5:0.6592980772649184 
null 4:1.6723018838080765 9:1.452192589524248 8:0.8657613960844968 
null 4:0.909059923097225 1:0.5054003062885232 8:0.49219045698425895 
null 4:2.915996715275209 6:1.05007566785256 9:0.7617164899546527 
null 4:2.5310388929041774 6:1.388863894087925 7:1.2135538210376584 
null 4:2.048131000677442 7:1.0713379945231583 9:0.8819787997569684 
null 4:2.64937835787398 5:0.6747590588476561 9:0.6334066726336783 
null 4:2.814564859164705 9:1.0465568418499336 6:0.22554271626037664 
null 4:3.2666815160640197 9:1.051457938646362 8:0.4584636587529158 
null 4:3.8851354306190946 9:1.3073043216652016 8:0.35779387698451226 
null 4:2.893535411659245 9:1.3878758983441302 8:0.23753527886480483 
null 9:1.9773594531425007 8:0.841909661785271 5:0.6456302430070606 
null 4:2.1221116946736216 9:1.371859977487647 5:0.7151473818669889 
