null 0:2.6256224770239913 5:0.864335543102125 8:0.5327929973914307 
null 4:1.4233739272311439 9:0.6571661947276946 8:0.5189635460892509 
null 4:0.8837738756419102 9:0.464461073379231 7:0.42018332208408465 
null 4:1.0348633438878014 9:0.4645066295081642 8:0.3748938175715543 
null 4:2.6470829488687513 9:1.1059647251416767 6:0.6592098039434996 
null 2:0.8821589686170515 6:0.8103891167860227 8:0.5344387856742843 
null 4:2.751098066935825 8:0.9648115571887248 9:0.9480508426519675 
null 4:2.090492091551119 9:1.2110283910759423 8:0.8499867337219914 
null 4:1.770312030063589 9:1.1636440458418829 8:0.7504806536482356 
null 4:2.0736817242465024 9:1.1454862265331454 3:0.7417636506817424 
null 4:1.9883487929253305 9:1.2932014799397402 3:0.4945582240191258 
null 6:0.69006087139127 1:0.47491981028895125 8:0.21588338161054696 
null 4:1.3871575646675363 8:0.9389149872199015 9:0.7743401310892336 
null 4:2.332155038165981 8:1.2370849162282471 5:0.33362702756525975 
null 4:1.116201899412491 9:0.9637996648051173 8:0.8698465947733427 
null 4:1.8001641424989365 9:0.6342626983314199 3:0.5348676169394893 
null 4:1.3770048699926805 9:0.9167252127324763 8:0.3079176056551347 
null 4:1.7217627214887679 9:0.7919540292159929 8:0.4703749001984976 
null 4:1.749221758078466 9:0.6654880292792681 8:0.6635828200414099 
null 4:2.1105528082418505 9:1.1475896637414214 6:0.7301080833474346 
null 4:2.0246859042771455 9:1.5785171904821906 3:0.7194834621444237 
null 4:1.314557502931382 9:0.7060838025021525 8:0.5413166826567974 
null 4:1.7348273589373406 6:0.9314286100565392 8:0.74285386466437 
null 4:1.4079733706659914 9:0.6081813274002446 8:0.44373604556374036 
null 4:1.7214491260639586 5:0.46844759371113776 3:0.43707841944440906 
null 4:1.5961479509810326 9:1.3559344335543528 8:0.654436292883911 
null 4:2.342223901736304 9:1.356648572115723 8:0.848684467680725 
null 4:1.8959981368973946 9:0.7939504886958396 8:0.41039044447603373 
null 4:1.2678889787950338 8:0.7538851231172791 5:0.31336716783990065 
null 8:0.5880557396297329 7:0.39572413790184674 1:0.365089607746521 
null 4:1.1209107523937103 8:0.625568761572869 9:0.5419730672547448 
null 4:1.0668765747821682 9:0.8359138747815232 8:0.3056390032785633 
null 4:2.1917289645631888 6:0.7737656082160399 9:0.5089844895351282 
null 4:1.9776351717776859 8:0.8525813188710286 6:0.48676369832566796 
null 4:2.3623138310435237 9:1.078016351818213 8:0.5945848174414741 
null 4:2.5835829918128157 8:0.6725364522017978 9:0.5892110965535171 
null 4:1.4937630166074896 9:0.6281144883664453 8:0.5598833779348652 
null 4:2.581920897175626 9:0.9567227273903621 8:0.5860010029344448 
null 9:1.6851437865752297 4:1.129131516130089 7:0.8912269373417154 
null 4:1.5192868255869012 9:1.3506806900766881 7:0.8406154350099604 
null 4:1.3887452348904843 9:0.502095536023282 8:0.4917882529626974 
null 9:0.9682310359249299 6:0.9219692149073961 8:0.7773070159331009 
null 4:1.8184158622079838 9:0.8698138465334391 8:0.7332655989587393 
null 4:1.549078016911034 8:0.44899540573629415 9:0.4344451434901254 
null 4:1.4552360289232371 9:0.584982605755832 7:0.30818765647440743 
null 4:1.8321675235281227 8:0.5638306609616539 5:0.5257989521738364 
null 4:2.517305399013193 9:0.6422963441474169 8:0.5053379527588349 
null 4:1.642127959533561 9:1.384019479051039 8:0.8022262404400726 
null 9:1.3306979592141557 4:0.8129796569931668 8:0.6235985036278932 
null 4:1.8630565338658647 9:0.7108387179985833 5:0.49777597888435504 
null 4:1.6380486307613042 9:0.9511646309195103 8:0.10274130586010656 
null 4:2.942191809690176 8:1.0377630125851758 9:0.7487263730781254 
null 4:2.1339813917723247 9:0.9231953429209743 8:0.27390347811780225 
null 4:2.9886848873627945 8:1.0771328074383586 9:0.9567034965681014 
null 9:1.8298662891143989 4:0.973434760168702 7:0.5649095235238091 
null 4:1.7842135534898704 9:1.052276055951075 3:0.09000878487722846 
null 4:1.946118572638049 9:1.0047960299072656 8:0.6162187870613811 
null 4:1.3246639904099504 8:0.6469328750927035 9:0.638208554722056 
null 9:0.9029734972764042 4:0.7389367924059111 8:0.520219649344444 
null 4:2.1435824553659435 9:1.349680689194872 8:0.8465516588845157 
null 4:1.8187890791079364 9:0.7220963821266735 8:0.591804623070874 
null 4:2.3699211133547915 8:0.9983991915150876 9:0.5512219316861094 
null 4:1.135979429214819 9:0.6386767826339068 8:0.35032698833895665 
null 4:3.1434775345780754 9:1.174707214239747 8:0.7622960622321262 
null 4:2.1350738651342764 9:1.0038098057532754 8:0.9173932990461363 
null 4:1.297472017719218 9:0.9501199457591455 8:0.7911792968720837 
null 4:2.5675931363418676 9:0.9010031934481939 8:0.5162844476761553 
null 4:1.9803983673694383 8:0.789338156460072 2:0.7497837658495907 
null 4:1.1057553364708668 9:0.6278634199297468 5:0.5877625766671638 
null 4:1.0931275688354307 8:0.8949063092906854 6:0.26664821867392813 
null 4:2.437153987447532 9:1.2900429122033055 6:0.3132334314374302 
null 4:2.1462641633128405 9:0.7961215609066308 8:0.5205485602024789 
null 9:1.3761561004064438 4:1.111546285314877 3:0.9533923230893852 
null 4:1.662947914700525 9:1.0954750101919524 3:0.8513055464712908 
null 4:1.2664880880701839 9:0.7808425001979247 8:0.6971570961557448 
null 4:2.4522167746059815 9:0.48184937163893354 6:0.4269662832609896 
null 4:1.9493242098960575 8:0.6810928275251711 9:0.6797891955972533 
null 4:1.9681309485537997 9:0.6796624503459439 7:0.6429348023293437 
null 4:1.2478915684989673 9:0.46372144149338035 8:0.294023486811653 
null 4:2.2264987547913804 8:0.502735008478914 9:0.48282567198438003 
null 9:0.6549057853449931 8:0.6369619187463306 3:0.5046516322485196 
null 4:1.902139388492892 3:0.4933029453261719 9:0.4459784656472637 
null 4:0.9914661652337028 9:0.7701508622014652 5:0.7583407324873929 
null 4:2.4572716712749503 8:0.8248296914353251 9:0.4865969318966809 
null 4:1.910453377867292 8:1.2758482547723833 9:0.982322403471811 
null 4:1.327281934495159 9:0.6466833759796659 8:0.6309333806904172 
null 4:1.459460502801128 6:0.5905691972572783 7:0.5755935663188584 
null 4:1.122924704375928 8:0.66023276955372 5:0.3344304506614154 
null 4:1.4715318470930212 9:0.8688767693756376 8:0.690293933882095 
null 4:1.3005302744889162 9:0.7257503336556326 8:0.6550383211616221 
null 4:1.9586639411737325 9:0.9849627255576774 8:0.8522282311883012 
null 4:1.8522919808676253 9:1.1528143147038306 8:0.6823273107403872 
null 4:2.214671259154782 9:0.9057898137821888 8:0.603073147102794 
null 4:1.4019284843186481 9:0.6933879892105471 8:0.5561110197080971 
null 4:1.6298535693138407 6:0.5789413066945611 2:0.42331758472766456 
null 4:1.1477280744431517 9:0.5852704224201194 8:0.3491264925893851 
null 4:1.9195700674114478 9:1.0603285124411994 8:0.7543776251844124 
null 6:1.8779394455661185 4:0.9443113800496614 9:0.5014756716827335 
null 4:1.7760229301961379 9:0.9764715212363062 8:0.35292431869075347 
null 4:1.6636295160425956 9:0.6393269602580626 8:0.23661113741886566 
null 4:1.3499812788723795 8:0.8119186990246525 9:0.7449275017661557 
null 4:1.7092083258634923 9:1.2189330680260735 7:0.46582734797983244 
null 9:1.3128820814179991 4:1.1273164611179343 3:0.736489337061753 
null 4:1.332166945381114 9:1.0008686452600648 7:0.5506836963178753 
null 4:2.102254950985639 7:1.0352386920905035 9:0.726094850145109 
null 4:0.988240061841213 8:0.6595408800735645 6:0.5935385852885936 
null 4:2.027130180352935 9:1.0732206675586806 6:0.43670010436579537 
null 4:1.9298758511492857 8:0.610741012395671 7:0.5423857379584814 
null 4:2.402407114870002 9:0.9574144221383588 8:0.6425165886577353 
null 4:1.451205899073242 6:1.0086748455766412 8:0.5177379777529544 
null 4:1.389753833568112 9:0.5428685995115149 7:0.42529749940511363 
null 4:2.1131111170262393 9:0.9365205415633177 8:0.5818620425282656 
null 9:0.8311911675440877 4:0.40269490308566447 8:0.23906587832301554 
null 4:1.715135298487484 6:1.2899060529250066 7:0.6461632970908793 
null 4:1.9472759209322743 9:1.6500690145857948 7:0.6402783372061243 
null 4:1.6359535740574873 9:1.1040281496956315 8:0.6595935608413309 
null 4:1.668010610986607 9:1.330405922066552 7:1.0263971620446637 
null 4:0.7663252444397967 6:0.4253308084426446 9:0.2757267247679952 
null 4:1.7000128225447855 9:0.4507608655361896 8:0.3959922733652948 
null 4:1.8305637332905151 9:1.3297763976790364 8:1.012875762051791 
null 4:2.0731714072307996 9:1.0729569733048385 7:0.8956367230874074 
null 4:1.7695437939175407 9:0.6328204231317601 8:0.4378671279179437 
null 4:1.8445762639048129 8:0.532339672879009 9:0.488884403581799 
null 4:1.7398586684653423 8:0.7511832656920734 9:0.7364862181788975 
null 4:1.769125722378384 2:1.0762643930321327 9:0.7751818031387547 
null 4:1.8248429455369681 9:0.6019490631324338 8:0.5402983144113357 
null 4:1.9795292813835517 8:1.241713751722182 5:0.88141719146045 
null 4:1.6464068543979886 9:0.6449271169812357 3:0.3088859124894717 
null 9:0.6859611317295926 4:0.5830378488998825 2:0.367018149872296 
null 4:2.153887123975448 7:0.9778512182628034 9:0.7410722932078653 
null 9:1.6856007716065213 4:1.536652262482633 3:1.3462565813745582 
null 9:0.9875082310261063 8:0.977246701256305 4:0.9205159673499994 
null 4:2.819844600941365 9:0.9868066677173729 8:0.8846569858265422 
null 9:1.1841459389183029 4:1.10654325497935 8:0.6553699669861732 
null 4:1.718594935504473 8:0.6414515936575701 2:0.5670933486761469 
null 4:1.4403410370480096 8:0.6182554773132128 9:0.48588390635535605 
null 9:0.8594243427410962 4:0.7829519996245904 8:0.5819230459707604 
null 4:1.4959760994568232 9:1.3407657301063818 3:0.3613219874116774 
null 4:2.4797540565090204 7:0.8103617602967816 6:0.6371417696387666 
null 6:0.29476309209351464 8:0.18417168384991514 3:0.17086807755736433 
null 4:1.8947682169452453 8:1.0247650047860624 9:0.8622926757581076 
null 4:1.7651881899178852 3:0.7822953868596773 9:0.5274545354621921 
null 4:2.2152125125801074 8:1.0420985686701165 7:0.3173160216327188 
null 4:1.5532343252516636 9:0.8855453373849058 7:0.8346976688612652 
null 4:1.9866733380981951 6:0.891302454602293 8:0.8617216082507507 
null 4:1.800286854734501 9:0.5992633197030317 8:0.5517712555160139 
null 4:1.5913913565376339 9:0.9852043497705041 8:0.7385271116321044 
null 6:1.1409030167391638 3:0.6011940950201233 2:0.5793812894687036 
null 4:1.6852677612450835 9:0.9909121124425452 8:0.4422687137608326 
null 4:1.5229197840092001 8:0.8529072960639261 9:0.8455973199871614 
null 4:1.6110130056888552 9:0.7314044444893496 8:0.413992827352464 
null 4:1.5326036022713194 9:1.1905223791474386 8:0.2089784304645044 
null 4:1.670662640896574 9:1.192212050854851 8:0.3153597283462141 
null 4:1.8933789876800322 5:0.45694087355669477 8:0.40793158469688384 
null 4:2.3188264722166454 9:1.2343066914535603 8:0.2819488464815979 
null 4:1.9323160319726806 9:1.1445239257576398 7:0.8304795640716501 
null 4:1.6101581359953554 9:0.3640008990638277 3:0.2980452811416115 
null 7:1.0708427669877505 8:0.6650937298464834 9:0.5130460692270217 
null 4:2.560542471039171 9:0.6748585558945593 5:0.45546856669517277 
null 4:1.9489629287695032 8:0.7081492465176048 7:0.5533132806628783 
null 4:1.5225476534453422 9:0.6697069048919178 8:0.27879124872982525 
null 4:1.4034344595922632 8:0.45487157647698034 9:0.3993657117792827 
null 4:2.5164427709495403 9:0.985724380956203 8:0.7710589926331827 
null 4:1.9274741133398647 8:0.6936166537068555 9:0.4098014461753798 
null 4:1.1934181537072892 9:0.611132527313705 8:0.3746347491512374 
null 4:1.912316593517531 9:0.9550242644643704 3:0.6575233878363724 
null 4:2.860470225599021 6:1.6420709976465846 8:1.296751977649717 
null 4:1.5536623971992458 8:0.8471288870575916 6:0.4781447140228355 
null 4:1.4463139833676542 9:0.46222545118618386 8:0.13282600289306395 
null 3:0.9270681588959634 2:0.7925299981429467 9:0.6775040264017175 
null 4:1.8002283211727401 9:0.8638220626500244 6:0.07434927364593812 
null 4:1.3588974214706728 9:0.35613498774053176 7:0.34662717521162834 
null 4:1.2771826143913456 7:0.746320125825903 9:0.32313204911575544 
null 4:1.4226434418055582 9:0.4997792190353629 8:0.47405197918910597 
null 4:1.1996561092583926 9:0.8519538966619643 8:0.47951208837559284 
null 4:1.2689741738190317 8:0.48377939116955593 5:0.35359436002910877 
null 4:1.0124798004365907 9:0.5105579111580711 8:0.12937285561819337 
null 4:1.8374588874842432 9:0.6578682299088445 8:0.5684903038045567 
null 9:1.2277957302650226 4:1.0122164694009812 8:0.8381758574476849 
null 4:2.47639721644114 9:0.6388266908838794 8:0.6093417908926312 
null 4:1.253874590916634 9:0.724037846967504 7:0.6085717018800154 
null 4:1.547467023376728 9:0.7020609178281542 3:0.4821765537540091 
null 4:1.9700589946887408 9:0.9484223921833541 8:0.5157494992129429 
null 2:0.9250326064835092 6:0.8848970154422952 4:0.4966581968435063 
null 9:1.1794483263933422 4:0.9925111290301352 0:0.3711322277339489 
null 4:2.5427553573570316 9:0.8960152505840535 8:0.10120543984941428 
null 4:0.8286272507309047 9:0.6833082097725902 8:0.26348412002325916 
null 4:1.6879248353278218 9:0.9048413278690267 3:0.45216418318202395 
null 4:1.43453395404149 8:0.5485620015761807 5:0.4497688986364493 
null 4:1.6971186432817824 6:0.5127165920286728 9:0.4501372948405464 
null 4:1.0456671431926983 9:0.919170084578265 8:0.5946296047674161 
null 4:1.334919230120658 8:0.7018960299283926 2:0.6578278507108628 
null 4:2.0468628588007074 9:0.8844347390851532 8:0.35286451286752657 
null 4:1.881647896692661 8:0.5669619036681562 9:0.4082919835344803 
null 4:1.040578226581536 8:0.41480803052466647 9:0.24228985706293427 
null 8:1.1174150985720328 9:0.8364384956222279 6:0.2501628242929169 
null 4:1.7406204439056603 9:0.8976189330889456 8:0.6455802596387903 
null 9:1.5605165603204683 4:0.8015558598062652 8:0.6721288567614467 
null 4:2.1623765287697543 8:1.225279825929724 9:1.0216728129894463 
null 4:2.01849143305312 9:1.1946120106084805 6:0.7152640788682254 
null 4:1.1747935507842189 9:0.6033331210842197 8:0.5963068502039689 
null 4:1.5523975882763443 9:0.8206440229613424 8:0.705211937750146 
null 4:1.5778246566156449 7:0.5068995223769793 6:0.3861539646857676 
null 4:2.1140223489553542 9:0.5096677172492267 8:0.42570728918895107 
null 4:2.0815809616021403 8:0.891805274254202 6:0.6252251822350645 
null 9:2.160616441661358 4:1.5159749867269636 8:1.3267773658628488 
null 4:1.580006068233638 2:1.0693448478965797 6:0.7771216502156536 
null 9:1.4716161224212752 4:1.2712336736066254 8:0.18250637323040403 
null 4:2.226860086306481 9:1.1330141568316836 8:0.5708594219669665 
null 4:1.379200155508445 9:0.5460971327064316 8:0.4829240240565779 
null 4:2.4476158735112485 9:1.1097460269932595 8:0.7520770177568655 
null 4:1.6912373778541399 6:1.2440327593343923 8:0.6763875932321746 
null 4:0.8335976843709166 8:0.5507185472965574 6:0.41400076743731895 
null 4:1.6131645152627618 9:1.1260503634777068 3:0.9893975804514956 
null 4:1.6812762177453378 8:0.5440420056517353 7:0.4828931213585809 
null 4:1.864475901496133 7:1.2143853534425217 9:1.1559102253467104 
null 4:1.3887862334436223 9:0.254675204007263 8:0.16739728619031394 
null 4:1.3287266105252955 9:0.9521284100373199 8:0.776163003925396 
null 4:2.116598159866803 9:0.847777582466308 8:0.7636569737446173 
null 4:2.586560022912802 9:0.6865633431422783 6:0.5103024455385751 
null 4:2.1756275874355135 9:1.0595594512870568 3:0.7683574289497379 
null 4:1.88990457613962 9:0.8263461325859018 8:0.42034898841924756 
null 4:1.600476727967205 9:0.7224114805204317 5:0.3878064372638627 
null 4:1.6956917828748415 9:0.7583261784263823 7:0.572124756704033 
null 4:1.9305215298990013 8:0.6910464918838731 9:0.4898375399997643 
null 4:2.3278434511307426 9:0.7454337950706919 8:0.7160656390281938 
null 4:1.8584111354929043 6:1.3789046686646629 8:1.0503377930953413 
null 4:1.6661444162813677 9:0.8084384612974924 8:0.5357853802828558 
null 4:2.0148374237970677 9:0.703546746641561 8:0.6486881970226638 
null 4:1.6912980695397712 9:0.8844471403831776 3:0.8463075338894114 
null 4:2.9961048948565736 8:0.8140665426549821 9:0.7268481071494844 
null 4:2.9669619156820706 9:1.4965362678131728 8:1.4247636585586405 
null 4:2.359222835099128 9:0.6090281470218774 6:0.4381409193677112 
null 9:2.195213484886002 4:1.501269925719494 8:0.8985112815355359 
null 4:2.138552291655537 9:0.4461540453134592 8:0.4057310323499774 
null 4:2.849230108554889 9:1.5770251440000949 8:0.4532142950760428 
null 4:1.6121316790196079 7:1.5441884443691039 9:0.8212435733405424 
null 4:1.3617368991164396 9:1.2293237276936906 7:0.12395105868680706 
null 4:2.0544484834510355 9:0.7149304163412108 8:0.6545087523723414 
null 4:1.6685294675797253 9:0.8534721834688458 8:0.6756020293575254 
null 4:1.0957397203454216 2:1.0724604071341692 9:0.6761268176387398 
null 4:2.1345509223141965 9:1.0270220912706838 2:0.5065973458653084 
null 4:2.0416842372176403 9:0.9821663454497582 5:0.8641711767359541 
null 4:1.2434025757703748 9:0.8404820788285998 8:0.3748209548789842 
null 4:1.730313424243908 8:1.0490034210515629 9:0.9366275205195008 
null 4:2.027020111803938 9:1.5757625848180328 2:0.6276407913984291 
null 4:1.5358343043127436 9:0.8171390852658351 8:0.4613429395865727 
null 4:1.4509342948976367 9:0.8562231330968453 8:0.4936160498887592 
null 4:1.8501345926894723 9:0.7293004489738131 8:0.27515174193864156 
null 4:0.9151945048915303 8:0.7073361681604411 5:0.4372242192388856 
null 9:1.040677329207506 4:0.9362257296271349 8:0.547016165737569 
null 4:1.2690042779977695 9:0.672478008892012 8:0.37179217865356645 
null 4:1.036919085362468 8:0.5339596880086572 9:0.49953363953346347 
null 4:2.2058318184966366 8:0.5300413235267991 9:0.47967034278512566 
null 4:2.173825969653991 9:0.6532067816292039 8:0.6395644070885497 
null 4:1.5129691753328731 9:1.368148716535024 7:0.626499866550647 
null 4:0.8159384823966693 9:0.7095815802880877 8:0.4442216996382097 
null 4:0.9331562422680098 8:0.6952700849472415 6:0.5051823526762292 
null 4:1.030645012763907 8:0.584152237343389 7:0.37824587599791437 
null 4:2.540132757205493 9:0.8481846913132444 7:0.3603805459438542 
null 4:1.926211160741331 8:0.5702612446430684 7:0.5146609026400288 
null 4:1.7432691014930979 9:0.8933395775781611 6:0.5720594148713231 
null 4:1.494960973551009 9:1.0490524682266449 8:0.5394965196558749 
