Processing example number: 1, Real Label = 0, Prediction: 0
Processing example number: 4864, Real Label = 4, Prediction: 4
Processing example number: 4865, Real Label = 4, Prediction: 4
Processing example number: 4866, Real Label = 4, Prediction: 4
Processing example number: 4867, Real Label = 4, Prediction: 4
Processing example number: 4868, Real Label = 4, Prediction: 4
Processing example number: 4869, Real Label = 4, Prediction: 4
Processing example number: 4870, Real Label = 4, Prediction: 4
Processing example number: 4871, Real Label = 4, Prediction: 4
Processing example number: 4872, Real Label = 4, Prediction: 4
Processing example number: 4873, Real Label = 4, Prediction: 4
Processing example number: 4874, Real Label = 4, Prediction: 4
Processing example number: 4875, Real Label = 4, Prediction: 4
Processing example number: 4876, Real Label = 4, Prediction: 4
Processing example number: 4877, Real Label = 4, Prediction: 4
Processing example number: 4878, Real Label = 4, Prediction: 4
Processing example number: 4879, Real Label = 4, Prediction: 4
Processing example number: 4880, Real Label = 4, Prediction: 4
Processing example number: 4881, Real Label = 4, Prediction: 4
Processing example number: 4882, Real Label = 4, Prediction: 4
Processing example number: 4883, Real Label = 4, Prediction: 4
Processing example number: 4884, Real Label = 4, Prediction: 4
Processing example number: 4885, Real Label = 4, Prediction: 4
Processing example number: 4886, Real Label = 4, Prediction: 4
Processing example number: 4887, Real Label = 4, Prediction: 4
Processing example number: 4888, Real Label = 4, Prediction: 9
Processing example number: 4889, Real Label = 4, Prediction: 4
Processing example number: 4890, Real Label = 4, Prediction: 4
Processing example number: 4891, Real Label = 4, Prediction: 4
Processing example number: 4892, Real Label = 4, Prediction: 4
Processing example number: 4893, Real Label = 4, Prediction: 4
Processing example number: 4894, Real Label = 4, Prediction: 4
Processing example number: 4895, Real Label = 4, Prediction: 4
Processing example number: 4896, Real Label = 4, Prediction: 4
Processing example number: 4897, Real Label = 4, Prediction: 4
Processing example number: 4898, Real Label = 4, Prediction: 4
Processing example number: 4899, Real Label = 4, Prediction: 4
Processing example number: 4900, Real Label = 4, Prediction: 4
Processing example number: 4901, Real Label = 4, Prediction: 4
Processing example number: 4902, Real Label = 4, Prediction: 8
Processing example number: 4903, Real Label = 4, Prediction: 4
Processing example number: 4904, Real Label = 4, Prediction: 8
Processing example number: 4905, Real Label = 4, Prediction: 4
Processing example number: 4906, Real Label = 4, Prediction: 4
Processing example number: 4907, Real Label = 4, Prediction: 4
Processing example number: 4908, Real Label = 4, Prediction: 4
Processing example number: 4909, Real Label = 4, Prediction: 4
Processing example number: 4910, Real Label = 4, Prediction: 4
Processing example number: 4911, Real Label = 4, Prediction: 4
Processing example number: 4912, Real Label = 4, Prediction: 4
Processing example number: 4913, Real Label = 4, Prediction: 4
Processing example number: 4914, Real Label = 4, Prediction: 4
Processing example number: 4915, Real Label = 4, Prediction: 4
Processing example number: 4916, Real Label = 4, Prediction: 4
Processing example number: 4917, Real Label = 4, Prediction: 4
Processing example number: 4918, Real Label = 4, Prediction: 4
Processing example number: 4919, Real Label = 4, Prediction: 4
Processing example number: 4920, Real Label = 4, Prediction: 4
Processing example number: 4921, Real Label = 4, Prediction: 4
Processing example number: 4922, Real Label = 4, Prediction: 4
Processing example number: 4923, Real Label = 4, Prediction: 4
Processing example number: 4924, Real Label = 4, Prediction: 4
Processing example number: 4925, Real Label = 4, Prediction: 4
Processing example number: 4926, Real Label = 4, Prediction: 4
Processing example number: 4927, Real Label = 4, Prediction: 4
Processing example number: 4928, Real Label = 4, Prediction: 4
Processing example number: 4929, Real Label = 4, Prediction: 4
Processing example number: 4930, Real Label = 4, Prediction: 4
Processing example number: 4931, Real Label = 4, Prediction: 4
Processing example number: 4932, Real Label = 4, Prediction: 4
Processing example number: 4933, Real Label = 4, Prediction: 4
Processing example number: 4934, Real Label = 4, Prediction: 4
Processing example number: 4935, Real Label = 4, Prediction: 4
Processing example number: 4936, Real Label = 4, Prediction: 4
Processing example number: 4937, Real Label = 4, Prediction: 4
Processing example number: 4938, Real Label = 4, Prediction: 4
Processing example number: 4939, Real Label = 4, Prediction: 4
Processing example number: 4940, Real Label = 4, Prediction: 4
Processing example number: 4941, Real Label = 4, Prediction: 4
Processing example number: 4942, Real Label = 4, Prediction: 4
Processing example number: 4943, Real Label = 4, Prediction: 4
Processing example number: 4944, Real Label = 4, Prediction: 4
Processing example number: 4945, Real Label = 4, Prediction: 4
Processing example number: 4946, Real Label = 4, Prediction: 4
Processing example number: 4947, Real Label = 4, Prediction: 4
Processing example number: 4948, Real Label = 4, Prediction: 4
Processing example number: 4949, Real Label = 4, Prediction: 4
Processing example number: 4950, Real Label = 4, Prediction: 4
Processing example number: 4951, Real Label = 4, Prediction: 4
Processing example number: 4952, Real Label = 4, Prediction: 4
Processing example number: 4953, Real Label = 4, Prediction: 4
Processing example number: 4954, Real Label = 4, Prediction: 6
Processing example number: 4955, Real Label = 4, Prediction: 4
Processing example number: 4956, Real Label = 4, Prediction: 8
Processing example number: 4957, Real Label = 4, Prediction: 4
Processing example number: 4958, Real Label = 4, Prediction: 4
Processing example number: 4959, Real Label = 4, Prediction: 4
Processing example number: 4960, Real Label = 4, Prediction: 4
Processing example number: 4961, Real Label = 4, Prediction: 4
Processing example number: 4962, Real Label = 4, Prediction: 4
Processing example number: 4963, Real Label = 4, Prediction: 4
Processing example number: 4964, Real Label = 4, Prediction: 4
Processing example number: 4965, Real Label = 4, Prediction: 4
Processing example number: 4966, Real Label = 4, Prediction: 4
Processing example number: 4967, Real Label = 4, Prediction: 4
Processing example number: 4968, Real Label = 4, Prediction: 4
Processing example number: 4969, Real Label = 4, Prediction: 4
Processing example number: 4970, Real Label = 4, Prediction: 4
Processing example number: 4971, Real Label = 4, Prediction: 4
Processing example number: 4972, Real Label = 4, Prediction: 4
Processing example number: 4973, Real Label = 4, Prediction: 4
Processing example number: 4974, Real Label = 4, Prediction: 4
Processing example number: 4975, Real Label = 4, Prediction: 4
Processing example number: 4976, Real Label = 4, Prediction: 4
Processing example number: 4977, Real Label = 4, Prediction: 4
Processing example number: 4978, Real Label = 4, Prediction: 4
Processing example number: 4979, Real Label = 4, Prediction: 4
Processing example number: 4980, Real Label = 4, Prediction: 4
Processing example number: 4981, Real Label = 4, Prediction: 4
Processing example number: 4982, Real Label = 4, Prediction: 4
Processing example number: 4983, Real Label = 4, Prediction: 4
Processing example number: 4984, Real Label = 4, Prediction: 4
Processing example number: 4985, Real Label = 4, Prediction: 4
Processing example number: 4986, Real Label = 4, Prediction: 4
Processing example number: 4987, Real Label = 4, Prediction: 4
Processing example number: 4988, Real Label = 4, Prediction: 4
Processing example number: 4989, Real Label = 4, Prediction: 4
Processing example number: 4990, Real Label = 4, Prediction: 4
Processing example number: 4991, Real Label = 4, Prediction: 4
Processing example number: 4992, Real Label = 4, Prediction: 4
Processing example number: 4993, Real Label = 4, Prediction: 4
Processing example number: 4994, Real Label = 4, Prediction: 4
Processing example number: 4995, Real Label = 4, Prediction: 4
Processing example number: 4996, Real Label = 4, Prediction: 4
Processing example number: 4997, Real Label = 4, Prediction: 4
Processing example number: 4998, Real Label = 4, Prediction: 4
Processing example number: 4999, Real Label = 4, Prediction: 4
Processing example number: 5000, Real Label = 4, Prediction: 9
Processing example number: 5001, Real Label = 4, Prediction: 4
Processing example number: 5002, Real Label = 4, Prediction: 4
Processing example number: 5003, Real Label = 4, Prediction: 4
Processing example number: 5004, Real Label = 4, Prediction: 4
Processing example number: 5005, Real Label = 4, Prediction: 4
Processing example number: 5006, Real Label = 4, Prediction: 4
Processing example number: 5007, Real Label = 4, Prediction: 4
Processing example number: 5008, Real Label = 4, Prediction: 4
Processing example number: 5009, Real Label = 4, Prediction: 4
Processing example number: 5010, Real Label = 4, Prediction: 4
Processing example number: 5011, Real Label = 4, Prediction: 4
Processing example number: 5012, Real Label = 4, Prediction: 4
Processing example number: 5013, Real Label = 4, Prediction: 4
Processing example number: 5014, Real Label = 4, Prediction: 4
Processing example number: 5015, Real Label = 4, Prediction: 4
Processing example number: 5016, Real Label = 4, Prediction: 4
Processing example number: 5017, Real Label = 4, Prediction: 4
Processing example number: 5018, Real Label = 4, Prediction: 4
Processing example number: 5019, Real Label = 4, Prediction: 4
Processing example number: 5020, Real Label = 4, Prediction: 4
Processing example number: 5021, Real Label = 4, Prediction: 4
Processing example number: 5022, Real Label = 4, Prediction: 4
Processing example number: 5023, Real Label = 4, Prediction: 4
Processing example number: 5024, Real Label = 4, Prediction: 4
Processing example number: 5025, Real Label = 4, Prediction: 4
Processing example number: 5026, Real Label = 4, Prediction: 4
Processing example number: 5027, Real Label = 4, Prediction: 4
Processing example number: 5028, Real Label = 4, Prediction: 4
Processing example number: 5029, Real Label = 4, Prediction: 4
Processing example number: 5030, Real Label = 4, Prediction: 4
Processing example number: 5031, Real Label = 4, Prediction: 4
Processing example number: 5032, Real Label = 4, Prediction: 4
Processing example number: 5033, Real Label = 4, Prediction: 4
Processing example number: 5034, Real Label = 4, Prediction: 4
Processing example number: 5035, Real Label = 4, Prediction: 4
Processing example number: 5036, Real Label = 4, Prediction: 4
Processing example number: 5037, Real Label = 4, Prediction: 4
Processing example number: 5038, Real Label = 4, Prediction: 4
Processing example number: 5039, Real Label = 4, Prediction: 4
Processing example number: 5040, Real Label = 4, Prediction: 4
Processing example number: 5041, Real Label = 4, Prediction: 4
